DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1038/s41598-021-99757-0,Cities w/ EXD Reduction,World,RCP2.6/SSP1,2090.0,1991-2000,%,84.0,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ EXD Increase,World,RCP2.6/SSP1,2090.0,1991-2000,%,5.9,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ No EXD Change,World,RCP2.6/SSP1,2090.0,1991-2000,%,10.2,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >25% Year EXD,World,RCP2.6/SSP1,2090.0,1991-2000,%,13.8,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >50% Year EXD,World,RCP2.6/SSP1,2090.0,1991-2000,%,3.8,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >350 EXD,World,RCP2.6/SSP1,2090.0,1991-2000,%,0.0,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ MAG Reduction,World,RCP2.6/SSP1,2090.0,1991-2000,%,80.5,,,,,,8,MAG=exceedance magnitude,1.0
10.1038/s41598-021-99757-0,Cities w/ MAG Increase,World,RCP2.6/SSP1,2090.0,1991-2000,%,8.8,,,,,,8,MAG=exceedance magnitude,1.0
10.1038/s41598-021-99757-0,Cities w/ No MAG Change,World,RCP2.6/SSP1,2090.0,1991-2000,%,10.7,,,,,,8,MAG=exceedance magnitude,1.0
10.1038/s41598-021-99757-0,Cities w/ EXD Reduction,World,RCP8.5/SSP5,2090.0,1991-2000,%,59.8,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ EXD Increase,World,RCP8.5/SSP5,2090.0,1991-2000,%,30.1,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ No EXD Change,World,RCP8.5/SSP5,2090.0,1991-2000,%,10.1,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >25% Year EXD,World,RCP8.5/SSP5,2090.0,1991-2000,%,18.5,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >50% Year EXD,World,RCP8.5/SSP5,2090.0,1991-2000,%,4.8,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ >350 EXD,World,RCP8.5/SSP5,2090.0,1991-2000,%,0.1,,,,,,8,EXD = exceedance days,1.0
10.1038/s41598-021-99757-0,Cities w/ MAG Reduction,World,RCP8.5/SSP5,2090.0,1991-2000,%,51.5,,,,,,8,MAG=exceedance magnitude,1.0
10.1038/s41598-021-99757-0,Cities w/ MAG Increase,World,RCP8.5/SSP5,2090.0,1991-2000,%,38.2,,,,,,8,MAG=exceedance magnitude,1.0
10.1038/s41598-021-99757-0,Cities w/ No MAG Change,World,RCP8.5/SSP5,2090.0,1991-2000,%,10.3,,,,,,8,MAG=exceedance magnitude,1.0
10.5194/esd-11-697-2020,Temperature,Global,Current NDCs,2100.0,Pre-industrial,°C,3.0,,,,,,697,Implied by current NDCs,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,Current NDCs,2030.0,,GtCO2eq.yr−1,52.0,,,,,,697,Estimate of greenhouse gas emission levels,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,Current NDCs,2030.0,,GtCO2eq.yr−1,58.0,,,,,,697,Estimate of greenhouse gas emission levels,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,1.5°C pathway,2030.0,,GtCO2eq.yr−1,25.0,,,,,,697,Estimate of greenhouse gas emission levels for 1.5°C pathway,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,1.5°C pathway,2030.0,,GtCO2eq.yr−1,30.0,,,,,,697,Estimate of greenhouse gas emission levels for 1.5°C pathway,1.0
10.5194/esd-11-697-2020,Global Mean Temperature,Global,Current NDC,2100.0,No CC,°C,2.8,,,,,,699,Median warming,1.0
10.5194/esd-11-697-2020,Temperature,Global,CAT Pledges & Targets,2100.0,Pre-industrial,°C,3.0,,,,,,701,Based on 2018 CAT pathway,1.0
10.5194/esd-11-697-2020,Temperature,Global,Current NDC reference,2100.0,CAT Pledges & Targets,°C,-0.2,,,,,,701,"Slightly more optimistic than 2018 CAT pathway, based on GHG emissions reduction of 1.5 GtCO2eq",1.0
10.5194/esd-11-697-2020,Temperature,Global,NDC reference,2100.0,1986-2005 level,°C,2.7,,10%,4.0,,,701,Increase in TXx (hottest day of the year),1.0
10.5194/esd-11-697-2020,Temperature,Global,1.5°C consistent,2100.0,1986-2005 level,°C,1.1,,50%,1.1,,,701,"Increase in TXx (hottest day of the year), 50% of the land area",1.0
10.5194/esd-11-697-2020,Temperature,Global,BE33,2100.0,1986-2005 level,°C,1.8,,50%,1.8,,,701,"Increase in TXx (hottest day of the year), 50% of the land area",1.0
10.5194/esd-11-697-2020,Temperature,Global,BE33,2100.0,1986-2005 level,°C,2.0,,,,39%,2.0,701,"Increase in TXx (hottest day of the year), 39% of the land area",1.0
10.5194/esd-11-697-2020,Temperature,Global,1.5°C consistent,2100.0,1986-2005 level,°C,2.0,,,,11%,2.0,701,"Increase in TXx (hottest day of the year), 11% of the land area",1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,NDC reference,2100.0,Pre-industrial,cm,64.0,,66%,50.0,66%,81.0,701,GMSLR projection,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,BE33,2100.0,Pre-industrial,cm,54.0,,66%,43.0,66%,68.0,701,GMSLR projection,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,1.5°C consistent,2100.0,Pre-industrial,cm,45.0,,66%,36.0,66%,57.0,701,GMSLR projection,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,NDC reference,2300.0,Pre-industrial,cm,190.0,,,140.0,,250.0,701,"GMSLR projection, extensions",1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,BE33,2300.0,Pre-industrial,cm,140.0,,,110.0,,180.0,701,"GMSLR projection, extensions",1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,1.5°C consistent,2300.0,Pre-industrial,cm,100.0,,,80.0,,130.0,701,"GMSLR projection, extensions",1.0
10.5194/esd-11-697-2020,GDP per capita,Latin America,1.5°C,2050.0,No CC,%,-11.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,South Asia,1.5°C,2050.0,No CC,%,-14.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Least Developed Countries,1.5°C,2050.0,No CC,%,-14.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Small Island Developing States,1.5°C,2050.0,No CC,%,-11.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Latin America,BE33,2050.0,No CC,%,-14.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,South Asia,BE33,2050.0,No CC,%,-17.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Least Developed Countries,BE33,2050.0,No CC,%,-17.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Small Island Developing States,BE33,2050.0,No CC,%,-14.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Latin America,Current NDCs,2050.0,No CC,%,-17.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,South Asia,Current NDCs,2050.0,No CC,%,-20.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Least Developed Countries,Current NDCs,2050.0,No CC,%,-20.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Small Island Developing States,Current NDCs,2050.0,No CC,%,-17.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Latin America,1.5°C,2100.0,No CC,%,-29.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,South Asia,1.5°C,2100.0,No CC,%,-34.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Least Developed Countries,1.5°C,2100.0,No CC,%,-34.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Small Island Developing States,1.5°C,2100.0,No CC,%,-29.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Latin America,BE33,2100.0,No CC,%,-43.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,South Asia,BE33,2100.0,No CC,%,-50.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Least Developed Countries,BE33,2100.0,No CC,%,-50.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GDP per capita,Small Island Developing States,BE33,2100.0,No CC,%,-43.0,,,,,,701,Reduction in GDP per capita,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,High CATPledges,2030.0,,GtCO2eq.,56.2,,,,,,Table 1,As reference,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC reference,2030.0,,GtCO2eq.,54.8,,,,,,Table 1,this study,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 5% BE,2030.0,,GtCO2eq.,52.7,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 5% ALL,2030.0,,GtCO2eq.,52.2,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 10% BE,2030.0,,GtCO2eq.,50.6,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 10% ALL,2030.0,,GtCO2eq.,49.6,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 25% BE,2030.0,,GtCO2eq.,44.3,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 25% ALL,2030.0,,GtCO2eq.,41.8,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 33% BE,2030.0,,GtCO2eq.,41.0,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,GHG Emissions,Global,NDC 33% ALL,2030.0,,GtCO2eq.,37.75,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,High CATPledges,2100.0,1750,°C,3.0,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC reference,2100.0,1750,°C,2.8,,,,,,Table 1,this study,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 5% BE,2100.0,1750,°C,2.56,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 5% ALL,2100.0,1750,°C,2.52,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 10% BE,2100.0,1750,°C,2.43,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 10% ALL,2100.0,1750,°C,2.35,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 25% BE,2100.0,1750,°C,2.1,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 25% ALL,2100.0,1750,°C,2.0,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 33% BE,2100.0,1750,°C,1.9,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Temperature Increase,Global,NDC 33% ALL,2100.0,1750,°C,1.75,,,,,,Table 1,,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,NDC reference scenario,2100.0,1986-2005,cm,64.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,NDC reference scenario,2300.0,1986-2005,cm,190.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,BE33,2100.0,1986-2005,cm,54.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,BE33,2300.0,1986-2005,cm,140.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,1.5°C scenario,2100.0,1986-2005,cm,45.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Sea-level rise,Global,1.5°C scenario,2300.0,1986-2005,cm,100.0,,,,,,7,Median value,1.0
10.5194/esd-11-697-2020,Temperature increase,Global,NDC reference scenario,2100.0,1986-2005,°C,2.7,,,,,,7,Median increase in annual maximum temperature (TXx),1.0
10.5194/esd-11-697-2020,Temperature increase,Global,BE33,2100.0,1986-2005,°C,1.8,,,,,,7,Median increase in annual maximum temperature (TXx),1.0
10.5194/esd-11-697-2020,Temperature increase,Global,1.5°C scenario,2100.0,1986-2005,°C,1.1,,,,,,7,Median increase in annual maximum temperature (TXx),1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,NDC reference scenario,2050.0,No CC,%,-20.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,NDC reference scenario,2100.0,No CC,%,-66.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,BE33,2050.0,No CC,%,-17.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,BE33,2100.0,No CC,%,-50.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,1.5°C scenario,2050.0,No CC,%,-14.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,GDP reductions,Least Developed Countries,1.5°C scenario,2100.0,No CC,%,-34.0,,,,,,7,Median GDP reductions for LDCs relative to a no-climate-change scenario,1.0
10.5194/esd-11-697-2020,Temperature increase,Central Europe,NDC pathways,2100.0,1986-2005,°C,4.0,,,,,,7,TXx increase. 40% of land area.,1.0
10.1029/2021EF002222,Freshwater Use,United States,Best-case scenario,2072.0,No CC,% change,-8.0,,,,,,Page 1,Decrease by as much as 8% under the best-case scenario. 50 years into the future from the publication year (2022).,1.0
10.1029/2021EF002222,Freshwater Use,United States,Worst-case scenario,2072.0,No CC,% change,235.0,,,,,,Page 1,Increase by as much as 235% under the worst-case scenario. 50 years into the future from the publication year (2022).,1.0
10.1029/2021EF002222,Freshwater withdrawals,United States,Observed,2015.0,2005,%,0.0,,,-100.0,,-1.0,Page 3,"Observed change, county level; this is a range observed across counties, based on the map provided. Counties with decreases between 100% and 1%.",1.0
10.1029/2021EF002222,Freshwater withdrawals,United States,Observed,2015.0,2005,%,0.0,,,1.0,,100.0,Page 3,"Observed change, county level; this is a range observed across counties, based on the map provided. Counties with increases between 1% and 100%.",1.0
10.1029/2021EF002222,Freshwater withdrawals,United States,Observed,2015.0,2005,%,0.0,,,101.0,,,Page 3,"Observed change, county level; this is a range observed across counties, based on the map provided. Counties with increases of 101% or more.",1.0
10.1029/2021EF002222,Domestic Water Use,CONUS,Climate Change,2015.0,No CC,percent change,0.0,,,,,,10,"Based on the standard deviation map of percent change in domestic water consumption across scenarios. No specific point estimate is provided, so representing it as no change.",1.0
10.1029/2021EF002222,Industrial Water Withdrawals,CONUS,Observed Trends,1985.0,,% per year,-1.8,,,,,,10,Annualized rate of decline since 1985.,1.0
10.1029/2021EF002222,Thermoelectric Use,East,Varies,2015.0,National,%,-3.0,,,,,,11,"East accounted for roughly 74% of thermoelectric consumptive water use; by 2070, that share is expected to fall to 71%",1.0
10.1029/2021EF002222,Thermoelectric Use,East,Varies,2070.0,National,%,-3.0,,,,,,11,"East accounted for roughly 74% of thermoelectric consumptive water use in 2015; by 2070, that share is expected to fall to 71%",1.0
10.1029/2021EF002222,Thermoelectric Use,National,Moderate Growth,2070.0,2015,%,150.0,,,,,,11,Per-capita electricity demand for thermoelectric power is projected to increase by at least 150% for moderate growth scenarios,1.0
10.1029/2021EF002222,Thermoelectric Use,National,Extreme Cases,2070.0,2015,%,400.0,,,,,,11,Per-capita electricity demand for thermoelectric power is projected to increase by over 400% for extreme cases,1.0
10.1029/2021EF002222,Thermoelectric Consumption,National,Varies,2015.0,,billion gallons per day,2.5,,,,,,11,"Thermoelectric water consumption is projected to rise from just under 2.5 billion gallons of water per day in 2015 to between 5 and 17 billion gallons per day, depending on the combination of socioeconomic and climatic outcomes.",1.0
10.1029/2021EF002222,Thermoelectric Consumption,National,Varies,2070.0,2015,billion gallons per day,5.0,,,,,,11,"Thermoelectric water consumption is projected to rise from just under 2.5 billion gallons of water per day in 2015 to between 5 and 17 billion gallons per day, depending on the combination of socioeconomic and climatic outcomes.",1.0
10.1029/2021EF002222,Thermoelectric Consumption,National,Varies,2070.0,2015,billion gallons per day,17.0,,,,,,11,"Thermoelectric water consumption is projected to rise from just under 2.5 billion gallons of water per day in 2015 to between 5 and 17 billion gallons per day, depending on the combination of socioeconomic and climatic outcomes.",1.0
10.1029/2021EF002222,Consumptive Water Use,National,RCP 4.5 - SSP1,2050.0,No CC,%,-8.0,,,,,,13,Total consumptive use is projected to decrease by as much as 8% in the RCP 4.5 - SSP1 scenario,1.0
10.1029/2021EF002222,Consumptive Water Use,National,RCP 8.5 - SSP 5,2050.0,No CC,%,235.0,,,,,,13,Total consumptive use is projected to increase by 235% in the RCP 8.5 - SSP 5 scenario,1.0
10.1088/1748-9326/ac8238,Temperature,Global,SSP4-6.0,2100.0,No CC,unitless,2.0,,,,,,4,This 'u' is their metric for structural uncertainty in temperature projections.,1.0
10.1088/1748-9326/ac8238,Temperature,Global,SSP4-6.0,2300.0,No CC,unitless,2.7,,,,,,4,This 'u' is their metric for structural uncertainty in temperature projections.,1.0
10.1088/1748-9326/ac8238,Temperature,Global,SSP3-7.0,2100.0,No CC,unitless,2.3,,,,,,4,This 'u' is their metric for structural uncertainty in temperature projections.,1.0
10.1088/1748-9326/ac8238,Temperature,Global,SSP3-7.0,2300.0,No CC,unitless,4.1,,,,,,4,This 'u' is their metric for structural uncertainty in temperature projections.,1.0
10.1088/1748-9326/ac8238,Radiative Forcing,Global,Historical,2020.0,1990,W m-2,2.1,,64%,,,,4,> 99% of posterior probability is concentrated in ensemble members with an average of > 2.1 Wm-2 over 1990–2020,1.0
10.1016/j.jeem.2020.102360,Global output,Global,RCP8.5,2100.0,No CC,%,-7.0,,,,,,Page 1,Lower bound estimate.,1.0
10.1016/j.jeem.2020.102360,Global output,Global,RCP8.5,2100.0,No CC,%,-14.0,,,,,,Page 1,Upper bound estimate.,1.0
10.1016/j.jeem.2020.102360,Social cost of carbon,Global,RCP8.5,2020.0,No CC,$/tCO2,73.0,,,,,,Page 1,Lower bound estimate based on temperature-induced productivity losses.,1.0
10.1016/j.jeem.2020.102360,Social cost of carbon,Global,RCP8.5,2020.0,No CC,$/tCO2,142.0,,,,,,Page 1,Upper bound estimate based on temperature-induced productivity losses.,1.0
10.1016/j.jeem.2020.102360,Social cost of carbon,Global,RCP8.5,2030.0,No CC,$/tCO2,92.0,,,,,,Page 1,Lower bound estimate based on temperature-induced productivity losses.,1.0
10.1016/j.jeem.2020.102360,Social cost of carbon,Global,RCP8.5,2030.0,No CC,$/tCO2,181.0,,,,,,Page 1,Upper bound estimate based on temperature-induced productivity losses.,1.0
10.1016/j.jeem.2020.102360,GRP,Global,Historical,2005.0,1995,%,2.0,,,,,,10,"Lower bound, averaged between 1955 and 2014.",1.0
10.1016/j.jeem.2020.102360,GRP,Global,Historical,2005.0,1995,%,4.0,,,,,,10,"Upper bound, averaged between 1955 and 2014.",1.0
10.1016/j.jeem.2020.102360,GRP,Global,Historical,1960.0,1950,%,2.0,,,,,,10,"Lower bound, averaged between different decades",1.0
10.1016/j.jeem.2020.102360,GRP,Global,Historical,1960.0,1950,%,4.0,,,,,,10,"Upper bound, averaged between different decades",1.0
10.1016/j.jeem.2020.102360,Gross Regional Product,Global,RCP8.5,2099.0,No CC,%,-11.0,,,,,,12,"Panel estimate, surface weighted",1.0
10.1016/j.jeem.2020.102360,Gross Regional Product,Global,RCP8.5,2099.0,No CC,%,-14.0,,,,,,12,"Panel estimate, population weighted",1.0
10.1016/j.jeem.2020.102360,Gross Regional Product,Global,RCP8.5,2099.0,No CC,%,-6.0,,,,,,12,Cross-sectional estimate,1.0
10.1016/j.jeem.2020.102360,Gross Regional Product,Global,RCP8.5,2099.0,No CC,%,-8.0,,,,,,12,Cross-sectional estimate,1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-6.6,,,,,,13,"Based on cross-sectional estimate, unweighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-8.1,,,,,,13,"Based on cross-sectional estimate, surface area weighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-7.4,,,,,,13,"Based on cross-sectional estimate, weighted by output (GRP)",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-7.4,,,,,,13,"Based on cross-sectional estimate, population weighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-11.4,,,,,,13,"Based on panel estimate, unweighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-11.2,,,,,,13,"Based on panel estimate, surface area weighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-13.4,,,,,,13,"Based on panel estimate, weighted by output (GRP)",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,2015-2019,%,-14.2,,,,,,13,"Based on panel estimate, population weighted",1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,No CC 2015-2019,%,-7.0,,,,,,14,Based on panel regression estimate,1.0
10.1016/j.jeem.2020.102360,GRP,Global,RCP 8.5,2099.0,No CC 2015-2019,%,-14.0,,,,,,14,Based on cross-sectional estimate,1.0
10.1016/j.jeem.2020.102360,GRP,Hot region,,2023.0,No CC,% / degree C,-3.0,,,,,,14,1°C increase can decrease GRP by about 3%,1.0
10.1016/j.jeem.2020.102360,Social Cost of Carbon,Global,DICE-2016,2020.0,Nordhaus (2018),$ / tCO2,3.0,,,,,,15,Panel based damage functions imply the optimal carbon price in 2020 is almost four times higher than assessed by Nordhaus in 2018.,1.0
10.1016/j.jeem.2020.102360,Social Cost of Carbon,Global,DICE-2016,2100.0,Nordhaus (2018),Ratio,2.7,,,,,,15,Output-weighted comparison of carbon prices.,1.0
10.1016/j.jeem.2020.102360,Social Cost of Carbon,Global,DICE-2016,2100.0,Nordhaus (2018),Ratio,2.9,,,,,,15,Population-weighted comparison of carbon prices.,1.0
10.1016/j.jeem.2020.102360,GRP,Poor Countries,RCP8.5,2099.0,No CC,Log GRP,-0.3,,,,,,15,"Based on Figure 4, change in log GRP is negative in regions with low baseline GRP per capita.",1.0
10.1016/j.jeem.2020.102360,Gross Regional Product,Hot Regions,Present Day,2020.0,No CC,% / degree C,-3.5,,,,,,18,Annual mean temperature of 25 degrees C,1.0
10.1016/j.jeem.2020.102360,Production,Global,RCP8.5,2099.0,No further warming,%,-7.0,,,,,,18,,1.0
10.1016/j.jeem.2020.102360,Production,Global,RCP8.5,2099.0,No further warming,%,-14.0,,,,,,18,,1.0
10.1016/j.jeem.2020.102360,Output,Tropical Regions,RCP8.5,2099.0,No further warming,%,-20.0,,,,,,18,,1.0
10.1016/j.rser.2024.115073,Efficiency,Global,Unspecified,2025.0,Increase in Temperature,% per degree Celsius,-0.45,0.05,,,,,,Page 2,3.0
10.1016/j.rser.2024.115073,Efficiency,Global,Unspecified,2025.0,No CC,percent / degree Celsius,-0.4,,,,,,,Page 2,3.0
10.1016/j.rser.2024.115073,Efficiency,Global,Unspecified,2025.0,No CC,percent / degree Celsius,-0.5,,,,,,,Page 2,3.0
10.1016/j.rser.2024.115073,Output,Desert regions,,2024.0,No CC,%,-60.0,,,,,,,Page 2,3.0
10.1016/j.rser.2024.115073,Electricity Output,Desert regions,Unspecified,2025.0,No CC,percent,-60.0,,,,,,,Page 2,3.0
10.1016/j.rser.2024.115073,Solar PV Production,Texas,No specific scenario,2017.0,Pre-eclipse,GW,-5.7,,,,,,,Page 14,3.0
10.1016/j.rser.2024.115073,Power Generation,Texas,Solar Eclipse Event,2017.0,No Eclipse,GW,-5.7,,,,,,,Page 14,3.0
10.1016/j.rser.2024.115073,Solar PV Capacity,United States,No specific scenario,2017.0,No CC,GW,-21.56,,,,,,,Page 14,3.0
10.1016/j.rser.2024.115073,Solar PV Production,United States,,2017.0,No CC,GW,-22.0,,,,,,,Page 14,3.0
10.1016/j.rser.2024.115073,Solar PV Capacity,United States,No specific scenario,2024.0,No CC,GW,-55.0,,,,,,,Page 14,3.0
10.1016/j.rser.2024.115073,Power Generation,USA,Solar Eclipse Event,2024.0,No Eclipse,GW,-70.0,,,,,,"Page 14, Fig. 20","In the 2024 solar eclipse, approximately 70 GW of utility-scale solar PV capacity in the USA was affected.",3.0
10.1016/j.rser.2024.115073,Solar PV Production,United States,,2024.0,No CC,GW,-70.0,,,,,,,Page 14,3.0
10.1038/s41467-021-22838-1,Economic Damage,East Coast,Anthropogenic Climate Change,2012.0,No CC,USD,8100000000.0,,5%,4700000000.0,95%,14000000000.0,1,Attributable to climate-mediated anthropogenic sea level rise,1.0
10.1038/s41467-021-22838-1,People Affected by Flooding,East Coast,Anthropogenic Climate Change,2012.0,No CC,people,71000.0,,5%,40000.0,95%,131000.0,1,Additional people affected by flooding due to climate-mediated anthropogenic sea level rise,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Central,2012.0,1900,cm,9.8,,5%,6.4,95%,13.7,2,Budget-based attribution,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,New York City,Central,2012.0,1900,cm,8.9,,5%,5.2,95%,13.1,2,Budget-based attribution,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Budget Low,2012.0,No CC,cm,7.0,,5%,4.1,95%,10.4,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Budget Medium,2012.0,No CC,cm,9.8,,5%,6.4,95%,13.7,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Budget High,2012.0,No CC,cm,12.6,,5%,8.7,95%,17.1,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Stable Temp,2012.0,No CC,cm,10.4,,5%,7.3,95%,14.3,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Cooling Temp,2012.0,No CC,cm,14.3,,5%,7.8,95%,20.0,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,CMIP5 Temp,2012.0,No CC,cm,12.7,,5%,5.4,95%,21.7,3,Based on observed HadCRUT4 global temperature record,1.0
10.1038/s41467-021-22838-1,Sea Level Rise,Global,Semi-empirical,2012.0,No CC,cm,12.0,,5%,7.3,95%,19.0,3,Based on observed HadCRUT4 global temperature record,1.0
