DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,-0.00033,,,,,,26,"Unfiltered temperature squared, Above GDPpc median, p<0.05",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,0.006184,,,,,,26,"3 year filter, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,-0.00023,,,,,,26,"3 year filter temperature squared, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,0.004519,,,,,,26,"5 year filter, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,-0.000135,,,,,,26,"5 year filter temperature squared, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,7.3e-05,,,,,,26,"10 year filter, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,GDP per capita Growth,Global,Historical Data,2015.0,No CC,%,1e-05,,,,,,26,"10 year filter temperature squared, Above GDPpc median",1.0
10.1088/1748-9326/ac1d0b,SCCO2,Global,SSP2-4.5,2020.0,No CC,$2015 USD/tCO2,305.0,,,,,,27,Annual decay of damage persistence of 4%-5%,1.0
10.1088/1748-9326/ac1d0b,SCCO2,Global,SSP2-4.5,2020.0,No CC,$2015 USD/tCO2,312.0,,,,,,27,Annual decay of damage persistence of 4%-5%,1.0
10.1088/1748-9326/ac1d0b,SCCO2,Global,SSP2-4.5,2020.0,No CC,$2015 USD/tCO2,3372.0,,,,,,27,zerodecay from application of empirical distribution,1.0
10.1088/1748-9326/ac1d0b,SCCO2,Global,SSP2-4.5,2020.0,No CC,$2015 USD/tCO2,6595.0,,,,,,27,"zerodecay from application of empirical distribution, interactions with damage cap",1.0
10.1088/1748-9326/ac1d0b,SCCO2,Global,SSP2-4.5,2020.0,No CC,$2015 USD/tCO2,4094.0,,,,,,27,"zerodecay from application of empirical distribution, interactions with damage cap",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,EU,SSP2-4.5,2000.0,Detrended Temps,°C,0.415,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Russia+,SSP2-4.5,2000.0,Detrended Temps,°C,0.44,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,USA,SSP2-4.5,2000.0,Detrended Temps,°C,0.364,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,China+,SSP2-4.5,2000.0,Detrended Temps,°C,0.265,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,India+,SSP2-4.5,2000.0,Detrended Temps,°C,0.201,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Africa and Middle East,SSP2-4.5,2000.0,Detrended Temps,°C,0.196,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Latin America,SSP2-4.5,2000.0,Detrended Temps,°C,0.154,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Other OECD,SSP2-4.5,2000.0,Detrended Temps,°C,0.362,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Global,SSP2-4.5,2000.0,Detrended Temps,°C,0.11,,,,,,Table C1,"Variability of median local temperatures, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,EU,SSP2-4.5,2000.0,Detrended Temps,°C,0.352,0.0191,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Russia+,SSP2-4.5,2000.0,Detrended Temps,°C,0.397,0.0302,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,USA,SSP2-4.5,2000.0,Detrended Temps,°C,0.392,0.0304,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,China+,SSP2-4.5,2000.0,Detrended Temps,°C,0.26,0.0594,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,India+,SSP2-4.5,2000.0,Detrended Temps,°C,0.2,0.0399,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Africa and Middle East,SSP2-4.5,2000.0,Detrended Temps,°C,0.182,0.0502,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Latin America,SSP2-4.5,2000.0,Detrended Temps,°C,0.156,0.0542,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Other OECD,SSP2-4.5,2000.0,Detrended Temps,°C,0.353,0.043,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1088/1748-9326/ac1d0b,Temperature Variability,Global,SSP2-4.5,2000.0,Detrended Temps,°C,0.113,0.0216,,,,,Table C1,"Variability of mean local temperatures; Uncertainty in observations, avg. 1986-2015",1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP N/A,2100.0,No CC,percent,-7.0,,,,,,1,persistent increase in average global temperature by 0.04 ◦C per year,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,Paris Agreement Goals,2100.0,No CC,percent,-1.0,,,,,,1,temperature increase limited to 0.01 ◦C per annum,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP N/A,2100.0,No CC,percent,-13.0,,,,,,1,country-specific variability of climate conditions were to rise commensurate with annual temperature increases of 0.04 ◦C,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,Temp Rise,2023.0,Historical Norm,percentage points/year,-0.0543,,,,,,3,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2100.0,No CC,%,-7.22,,,,,,3,Reflects impact of 0.04°C annual temperature increase.,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 8.5, High Var",2100.0,No CC,%,-13.11,,,,,,3,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,Paris Agreement,2100.0,No CC,%,-1.07,,,,,,3,Reflects impact of 0.01°C annual temperature increase.,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,-10.52,,,,,,3,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,-6.66,,,,,,Highlights,Lower bound from paper's estimates,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2100.0,No CC,%,-14.32,,,,,,Highlights,Upper bound from paper's estimates,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.373,0.141,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.566,0.209,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.583,0.195,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.894,0.291,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.701,0.248,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-1.072,0.373,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.378,0.141,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.572,0.208,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.586,0.196,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.908,0.29,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.709,0.249,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-1.105,0.372,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)+,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.441,0.217,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.5,0.249,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.699,0.346,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.783,0.38,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.834,0.445,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.909,0.485,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.451,0.217,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.508,0.249,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.712,0.346,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.806,0.38,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.851,0.446,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.954,0.485,,,,,6,̂𝜃𝛥̃𝑇𝑖𝑡(𝑚)-,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.375,0.142,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.523,0.201,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.582,0.199,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.836,0.284,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, FE",2014.0,Historical Norms,% change / degree C deviation,-0.702,0.252,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec1, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.981,0.361,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.379,0.142,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.529,0.201,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.583,0.199,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.841,0.284,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, FE",2014.0,Historical Norms,% change / degree C deviation,-0.706,0.253,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Abs Temp Dev, Spec2, HPJ-FE",2014.0,Historical Norms,% change / degree C deviation,-0.996,0.361,,,,,6,̂𝜃𝛥|̃𝑇𝑖𝑡(𝑚)|,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,"Paris Agreement, m=30",2030.0,1960-2014 Trends,percent,0.8,,,,,,10,benefit from mitigation policies,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 2.6, m=30",2030.0,1960-2014 Trends,percent,-0.11,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 2.6, m=30",2050.0,1960-2014 Trends,percent,-0.11,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 2.6, m=30",2100.0,1960-2014 Trends,percent,-1.07,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2030.0,1960-2014 Trends,percent,-0.8,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2050.0,1960-2014 Trends,percent,-2.51,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2100.0,1960-2014 Trends,percent,-7.22,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 8.5, m=20",2100.0,Constant Temp,percent,-4.64,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 8.5, m=30",2100.0,Constant Temp,percent,-7.64,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 8.5, m=40",2100.0,Constant Temp,percent,-10.67,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,"RCP 8.5, High V",2100.0,Baseline,percent,-13.11,,,,,,10,almost doubling at the global level,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,"RCP 8.5, High V",2100.0,Baseline,percent,-70.0,,,,,,10,70 percent higher compared to the baseline counterfactual,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,China,"RCP 8.5, m=30",2030.0,Reference case,percent,-0.5,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,European Union,"RCP 8.5, m=30",2030.0,Reference case,percent,-1.2,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,India,"RCP 8.5, m=30",2030.0,Reference case,percent,-1.2,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,Russia,"RCP 8.5, m=30",2030.0,Reference case,percent,-0.5,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,United States,"RCP 8.5, m=30",2030.0,Reference case,percent,-0.8,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,China,"RCP 8.5, m=30",2050.0,Reference case,percent,-1.53,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,European Union,"RCP 8.5, m=30",2050.0,Reference case,percent,-3.77,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,India,"RCP 8.5, m=30",2050.0,Reference case,percent,-3.77,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,Russia,"RCP 8.5, m=30",2050.0,Reference case,percent,-1.53,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,United States,"RCP 8.5, m=30",2050.0,Reference case,percent,-2.25,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,China,"RCP 8.5, m=30",2100.0,Reference case,percent,-4.35,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,European Union,"RCP 8.5, m=30",2100.0,Reference case,percent,-10.52,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,India,"RCP 8.5, m=30",2100.0,Reference case,percent,-10.52,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,Russia,"RCP 8.5, m=30",2100.0,Reference case,percent,-4.35,,,,,,10,,1.0
10.1016/j.eneco.2021.105624,GDP per capita losses,United States,"RCP 8.5, m=30",2100.0,Reference case,percent,-7.22,,,,,,10,reflecting IPCC’s projections of a sharp increase in the country’s average temperature in the absence of mitigation efforts,1.0
10.1016/j.eneco.2021.105624,GDP per capita growth,Global,Persistent Temp,2100.0,Historical Norm,percentage points per year,-0.0543,,,,,,11,Long-term impact,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 2.6,2100.0,No CC,percent,-1.0,,,,,,11,Paris Agreement scenario,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2100.0,No CC,percent,-7.0,,,,,,11,,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Global,RCP 8.5,2100.0,No CC,percent,-13.0,,,,,,11,Increased climate variability,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2030.0,No CC,%,-0.01,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2030.0,No CC,%,-0.01,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2030.0,No CC,%,-0.02,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2030.0,No CC,%,0.4,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2030.0,No CC,%,0.8,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2030.0,No CC,%,1.25,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2030.0,No CC,%,-0.22,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2030.0,No CC,%,-0.45,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2030.0,No CC,%,-0.71,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2030.0,No CC,%,0.31,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2030.0,No CC,%,0.58,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2030.0,No CC,%,0.87,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2030.0,No CC,%,-0.04,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2030.0,No CC,%,-0.08,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2030.0,No CC,%,-0.13,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2030.0,No CC,%,0.24,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2030.0,No CC,%,0.5,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2030.0,No CC,%,0.8,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2030.0,No CC,%,0.12,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2030.0,No CC,%,0.26,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 2.6,2030.0,No CC,%,0.42,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2030.0,No CC,%,0.6,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2030.0,No CC,%,1.16,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,India,RCP 8.5,2030.0,No CC,%,1.78,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2030.0,No CC,%,-0.07,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2030.0,No CC,%,-0.14,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 2.6,2030.0,No CC,%,-0.23,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2030.0,No CC,%,0.51,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2030.0,No CC,%,1.03,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,Russia,RCP 8.5,2030.0,No CC,%,1.63,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2030.0,No CC,%,0.1,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2030.0,No CC,%,0.2,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 2.6,2030.0,No CC,%,0.33,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2030.0,No CC,%,0.6,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2030.0,No CC,%,1.2,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,United States,RCP 8.5,2030.0,No CC,%,1.86,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2050.0,No CC,%,0.06,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2050.0,No CC,%,0.11,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 2.6,2050.0,No CC,%,0.16,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2050.0,No CC,%,1.39,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2050.0,No CC,%,2.51,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,World,RCP 8.5,2050.0,No CC,%,3.67,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2050.0,No CC,%,-0.38,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2050.0,No CC,%,-0.8,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 2.6,2050.0,No CC,%,-1.31,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2050.0,No CC,%,0.9,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2050.0,No CC,%,1.62,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,China,RCP 8.5,2050.0,No CC,%,2.3,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2050.0,No CC,%,-0.06,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2050.0,No CC,%,-0.13,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 2.6,2050.0,No CC,%,-0.22,,,,,,12,m=40,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2050.0,No CC,%,0.79,,,,,,12,m=20,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2050.0,No CC,%,1.53,,,,,,12,m=30,1.0
10.1016/j.eneco.2021.105624,GDP per capita,European Union,RCP 8.5,2050.0,No CC,%,2.35,,,,,,12,m=40,1.0
