DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.1029/2022EF003106,Goulart et al.,2023,Increase of Simultaneous Soybean Failures Due To Climate Change,https://www.karinvanderwiel.nl/Files/2023.EF.Goulart.etal.pdf,10.1029/2022EF003106,AI,Step 5,Increased frequency and magnitude of 2012-like soybean failures; Long-term climate trends increase risk; Adaptation may reduce simultaneous losses.,"Mean climate trends, climate variability, hot/dry extremes, compounding events, future climate forcing (CO2), temperature/precipitation anomalies, regional changes.",Agriculture,Other,"A hybrid model, coupling a process-based crop model (EPIC-IIASA) with a machine learning model (multilayer perceptron - MLP), is used to simulate soybean yields, calibrated to observed yields (USDA, IBGE, MAGYP) using climate indices. Impact analogs, defined as years with larger negative yield anomalies than 2012, are used to assess the future risk of soybean failures under different scenarios (SSP1-2.6 and SSP5-8.5), considering both present day and future climate conditions (1901-2015 historical, 2016-2100 projections). Harvest areas are fixed to 2012 values, focusing on rainfed areas. The climatology is based on the 2000-2015 period. The approach analyzes events analogous to the 2012 drought, both with and without adaptation strategies, and compares climatic conditions of 2012 analogs to the simulated 2012 event to assess co-occurrences of regional failures. Two baseline scenarios are analyzed: one with a static current climate baseline and one accounting for the trends in mean climate and crop yield.","Highlights: Long-term trends in mean climate significantly increase the frequency and magnitude of simultaneous soybean failures across the Americas, mirroring or exceeding the 2012 event; adaptation to these mean climate trends can substantially reduce this risk, while changes in climate variability alone increase the frequency of failures in individual countries, not necessarily simultaneously; without adaptation, the occurrence of 2012-like drought impacts is heavily dependent on future climatic forcing conditions; country-level failures are more frequent than simultaneous failures, with the U.S. showing the highest number of individual failures; successful adaptation to mean climate changes can minimize climate change impacts on simultaneous soybean failures across the Americas.","Analyzes climate change impacts on simultaneous soybean failures in the US, Brazil, and Argentina, focusing on events analogous to the 2012 failure, using a hybrid crop and machine learning model with a dynamic calendar and country-specific labels; the model simulates 2012 losses of 7.2 Mt (US), 4.9 Mt (Brazil), and 9 Mt (Argentina); although country-level analogs may increase, joint failures are less frequent due to differing regional impacts, and deforestation's role in exacerbating extremes is acknowledged; data and code are publicly available and the research was EU-funded.",Acute shocks,None,Regional,Spatial Interactions,N/A,Other,"Adaptation is assessed by comparing scenarios with and without adaptation under different SSPs. Impact analogs are used to evaluate adaptation scenarios, considering climatic conditions and variations."
10.1111/roiw.12719,Nakamura & Sliker,2025,Climate Shocks in the Anthropocene Era: Should Net Domestic Product Reflect Climate Disasters?,found,10.1111/roiw.12719,AI,Step 5,Lower NDP and net domestic investment due to faster asset depreciation from climate change-related natural disasters.,"Climate change, extreme weather events (storms, fires, floods, droughts, heat waves), billion-dollar disasters, infrequent major natural disasters (earthquakes, volcanoes, tidal waves, severe hurricanes).","Climate Hazards (Flooding, Storms, etc.)",Econometric,"The methodology involves using statistical and structural modeling, meta-analyses, and various AR5 methods to analyze asset costs from weather and climate disasters, distinguishing between normal, expected damage and major infrequent disasters. The proposed method includes the trend of asset damage in consumption of fixed capital (CFC) rather than recording full costs in other accounts, using NOAA and BEA data, and trend analysis adjusted to 2023 US Dollars with CPI-U.",Highlights: Economic impact of climate-related disasters on US fixed capital and net domestic product is growing; increasingly frequent extreme weather events are more predictable but introduce volatility in economic accounting; using a trend for disaster costs is proposed as a proxy for expected costs.,IPCC's Sixth Assessment Report (2022) graphic is included; SNA and BEA are referenced; BEA and NOAA costs are used as a proxy for direct climate impacts.,Acute shocks,Adaptive,N/A,N/A,Transitional (accounting for changes over time),N/A,"The paper focuses on accounting for asset damage from weather and climate disasters in economic statistics (BEA and NOAA data). It proposes including the *trend* of asset damage in consumption of fixed capital, distinguishing this from infrequent major disasters. The analysis uses statistical modeling and trend analysis deflated to 2023 USD, considering data sources and calculation methods. No explicit mention of adaptation strategies or their effectiveness."
10.1038/s43247-024-01639-6,Nakase et al.,2024,Population at risk of dengue virus transmission has increased due to coupled climate factors and population growth,https://ciencia.ucp.pt/ws/files/105307965/105307811.pdf,10.1038/s43247-024-01639-6,AI,Step 5,Expansion of dengue transmission suitability; increased population in areas with high suitability; heightened dengue transmission risk.,"Climate change (temperature, humidity), population growth, urbanization, El Niño Southern Oscillation, poor urban planning, demographic factors.",Health > Vectore Borne Disease,Other,"The methodology utilizes historical temperature and humidity data to estimate dengue transmission suitability. Mechanistic and statistical approaches, including species distribution modeling and accumulated experimental data on Aedes spp. mosquitoes, derive DENV suitability measures. Index P, a climate-based measure integrating temperature and relative humidity, estimates climate suitability from 1979 to 2022. The analysis involves a censored linear regression model and a Tobit model to associate climatic factors with dengue incidence, considering left-censoring and long-term trends using the seasonal Mann-Kendall test. Data was stratified by population density, economic income, and climate zone, with global applications across different countries.","Climate suitability for dengue transmission has expanded globally, particularly in temperate regions of North America, East Asia, and the Mediterranean Basin; equatorial and subtropical zones experienced the largest increases; a significant increase in the population living in high-risk areas for dengue was observed, concentrated in the Global South, with different contributions from population growth and climate change between the Global South and Global North.","Climate suitability for dengue transmission increased in the Global North in previously unfavorable areas, while the Global South's increased risk is driven by population growth in already suitable areas; some regions in Northern and Eastern Africa are experiencing decreased suitability; climate suitability is only one factor among population and urbanization trends influencing dengue spread.",Chronic trends,Adaptive,Global,Spatial Interactions,N/A,N/A,"Adaptation is not directly considered in this study. The focus is on modeling and analyzing historical climate suitability for dengue transmission, based on temperature, humidity, and population data from 1979-2022, without incorporating adaptive measures."
10.1016/j.crm.2023.100516,Tebaldi et al.,2023,The hazard components of representative key risks. The physical climate perspective,https://hal.science/hal-04191240/document,10.1016/j.crm.2023.100516,AI,Step 5,"Increasing risk of impacts on human and natural systems due to climate phenomena with every increment in CO2 concentration/warming, absent adaptation and changes in exposure/vulnerability.","Changing climate conditions, exposure, vulnerability, climatic impact-drivers (CIDs), global surface air temperature (GSAT) warming, global warming levels (GWLs), sea level rise, CO2 concentration, precipitation patterns, extreme events (flooding, drought, heatwaves), snow cover, sea surface temperature (SST), permafrost thaw, sea ice decrease, ocean acidification, marine heatwaves, storm surges, tropical/extratropical cyclones, fire weather.","Climate Hazards (Flooding, Storms, etc.)",Other,"Methodology involves identifying relevant climate hazards (CIDs) for each Representative Key Risk (RKR) based on IPCC WGII assessments, analyzing their current state and future changes in relation to Global Warming Levels (GWLs) using CMIP6 climate model output and AR6 WGI assessment, employing pattern scaling for precipitation, and normalizing surface temperature and precipitation change patterns; projections are based on SSP scenarios, focusing on the hazard component of risk and presenting how CIDs evolve as a function of GWLs, adopting a global perspective.","Highlights include: Representation of future hazard evolution for Representative Key Risks (RKRs); Arctic warming projected at 2-2.4x global average, impacting peace and human mobility; Many hazards show direct relationships with global temperature, though uncertainties exist regarding magnitude, rate, and regional specifics; Increased heavy precipitation, drought severity/frequency, and tropical cyclone rain intensity are expected with further warming; Significant permafrost and glacier loss, increased marine heatwaves, and ocean acidification are already occurring; Even limited warming could lead to 100-year coastal flood events becoming annual by 2100, study reinforces that every increment of warming matters.","Paper focuses on the hazard components of Representative Key Risks (RKRs), relating climatic impact-drivers to increasing global warming levels, supplementing other papers' holistic treatments by providing a more detailed representation of the physical climate aspects and their future evolution; it emphasizes the link between global warming levels and extreme weather events, while acknowledging the importance of exposure and vulnerability.",N/A,None,Global,N/A,N/A,N/A,"Focus on the hazard component of risk, acknowledging adaptation as a factor, but not the primary focus."
10.1088/1748-9326/ac8238,Cael et al.,2022,"Climate nonlinearities: selection, uncertainty, projections, and damages",https://nora.nerc.ac.uk/id/eprint/533090/1/Cael_2022_Environ._Res._Lett._17_084025.pdf,10.1088/1748-9326/ac8238,AI,Step 5,Dominance of structural uncertainty; temperature projections; economic projections of climate change damages.,"Anthropogenic emissions, radiative forcing (GHGs, aerosols, land use change), temperature anomalies, temperature-dependent feedback (tropical convection, pattern effects), structural uncertainty, climate oscillations.",Tipping points / Feedback Effects,Other,"A Bayesian approach quantifies structural uncertainty in climate projections using a simple energy-balance model with a model selection parameter to switch on various climate nonlinearities and multidecadal climate feedbacks (linear, temperature-dependent heat capacity, forcing-dependent heat capacity, temperature-dependent feedback, forcing-dependent feedback, and slow feedback); the method involves model specification, prior distribution specification, sampling, likelihood computation using observed temperatures (1850-2020), and posterior distribution construction for probabilistic future projections under shared socioeconomic pathways, and temperature projections are translated into economic damages using damage functions and discount rates.","Structural uncertainty is significant in climate projections, particularly under scenarios resembling current emissions reduction targets, and dominates uncertainty in economic projections of climate change damages; a temperature-dependent climate feedback model aligns best with global temperature observations, but shows an opposite temperature dependence compared to Earth system models, suggesting potential underestimation of reported uncertainties in climate economics calculations and climate projections; characterizing structural uncertainty is crucial for both climate and economic projections, as it significantly impacts temperature projections, especially under SSP4-6.0 and SSP3-7.0, influencing economic damage predictions and playing a key role in total uncertainty in reduced complexity climate models.","The analysis examines how physical climate uncertainty impacts economic calculations, focusing on different formulations of the climate feedback parameter (lambda) and making the code available online.",N/A,N/A,Global,N/A,Transitional (accounting for changes over time),Other,"Adaptation is not directly considered in the provided notes. The focus is on quantifying structural uncertainty in climate projections, particularly temperature projections, using energy balance models and different SSPs. Economic damages are calculated based on these projections, but adaptive measures are not mentioned."
10.3390/w14060967,Taguchi et al.,2022,Global-Scale Assessment of Economic Losses Caused by Flood-Related Business Interruption,found,10.3390/w14060967,AI,Step 5,Global business interruption (BI) loss and asset damage from floods; increase in BI loss and asset damage per GDP under future climate scenarios.,"Floods, inundation (depth, extent, period), river discharge, meteorological forcing (rainfall), global warming, socioeconomic changes, GDP.","Climate Hazards (Flooding, Storms, etc.)",Macro-model,"The methodology involves using the CaMa-Flood model, driven by bias-corrected S14FD reanalysis and GCM datasets, to simulate flood extents, river discharge, and water depth at multiple resolutions. It integrates gridded GDP data and asset coefficients with flood simulations to estimate asset damage and BI loss, applying a damage-depth function across various sectors and regions. Past and future flood risks are assessed using historical and projected GDP data (1960-2090) under different scenarios (RCP8.5 and SSP3), with validation against databases like EM-DAT and World Bank data. The methodology accommodates uncertainties by averaging outputs from multiple GCMs and considers the impact of flood protection in its reanalysis simulations.","BI loss, defined as work disruption due to floods, is estimated alongside asset damage. BI loss is significant, especially in river basins with mild slopes and long inundation periods (e.g., the Amazon). High GDP regions may have high absolute BI loss, but lower relative BI loss compared to lower GDP regions. BI loss as a percentage of GDP is projected to decrease in parts of South America, the Middle East, and Australia, while BI loss to asset damage ratios are expected to increase in Africa, China, India, central Africa, Europe, and America. Flood protection measures are more effective in reducing BI loss than asset damage. Asset damage-focused studies often underestimate overall economic impacts due to the significance of BI loss.","Future projections under RCP8.5 and SSP3 scenarios suggest a 0.32% and 1.78% increase in BI loss and asset damage per GDP (2061–2090) from rivers with mild slopes, verified CaMa-Flood and MATSIRO simulate these, and a simplistic global alpha=2 for BI estimation may undervalue complex impacts, emphasizing a linear GDP-building height correlation, a damage-depth model from Huizinga et al., economic impacts based solely on floods framed spectrum by using EM-DAT/World Bank conversion with Figure 3 illustrating annual BI loss ratio distribution.",Acute shocks,None,Global,Sectoral Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is considered by assessing the effects of flood protection on BI loss and asset damage, comparing scenarios with and without protection for past periods (1960-2013). This analysis helps estimate the potential benefits of adaptation measures over time. Additionally, methodological approaches integrate various data sources to validate the impact of climate adaptation strategies, allowing for future impact projections under different climate models and scenarios, including RCP8.5 and SSP3."
10.1093/icesjms/fsad175,Watson et al.,2023,Enhancing the resilience of blue foods to climate shocks using insurance,https://repository.library.noaa.gov/view/noaa/58941/noaa_58941_DS1.pdf,10.1093/icesjms/fsad175,AI,Step 5,"Economic resilience, sustainable resource use, coastal community adaptation.","Species range shifts, harmful algal blooms, marine heatwaves, low oxygen events, coral bleaching, hurricanes, disease outbreaks, water quality changes, extreme weather, El Niño, sea surface temperature, ocean properties, ecosystem health, cyclones, overcapitalization, hypoxic events.",Fisheries,Other,"Discusses using insurance for climate risk management in fisheries and aquaculture, focusing on indemnity, parametric, and cooperative/risk-pool models; highlights challenges like moral hazard and adverse selection; emphasizes adapting agricultural insurance models (parametric) to the blue food sector, tying policies to specific regions/producer groups, adjusting premiums based on sustainability, engaging stakeholders, and regularly reviewing tools, while also accounting for the non-stationary nature of climate risks; suggests implementation stages from design concepts to self-sustaining models, fostered through collaboration among insurance, marine sectors, governments, academics, and NGOs.","Financial tools like marine insurance can significantly enhance the resilience and adaptive capacity of coastal communities facing climate shocks by providing timely payouts and incentivizing sustainable practices. Challenges include ensuring insurance accessibility for smaller operations, addressing basis risk in parametric insurance, and ensuring that insurance solutions do not inadvertently reduce income diversity. Government support through subsidies or tax incentives can complement these efforts, shifting focus from reactive disaster relief to proactive resilience building.","Insurance can potentially mitigate the economic impacts of climate shocks on blue food sectors but is viable primarily in regions with sustainable fisheries management. Trust, social capital, and organizational structure are essential for successful cooperative self-insurance, while technology advances help refine parametric insurance. When designing insurance tools for climate resilience, it is crucial to consider complex income landscapes and supply chain connectivity. However, insurance can risk supporting failing industries, though premiums may indicate the necessity for adaptation.",N/A,Adaptive,Local,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),Other,"Insurance mechanisms (indemnity, parametric, risk-pool) and community-based fisheries management are discussed as adaptation strategies for climate risks in fisheries and aquaculture. Adapting insurance policies to changing risks, adjusting premiums based on sustainable practices, and stakeholder engagement are highlighted. Transferring financial risk management tools (e.g., parametric insurance) from agriculture to blue foods is explored."
10.1007/s10584-023-03611-3,Moyer et al.,2023,How many people will live in poverty because of climate change? A macro-level projection analysis to 2070,found,10.1007/s10584-023-03611-3,AI,Step 5,"Climate change increases extreme poverty, despite overall declines in global poverty.","Temperature change, precipitation anomalies, climate tipping points, agricultural impact, inequality, economic growth, SSP/RCP scenarios, emissions levels, socio-economic development.",Total,Macro-model,"The study projects poverty across 175 countries to 2070 using the International Futures (IFs) model, combining Representative Concentration Pathways (RCPs) - specifically 2.6, 4.5, 6.0, and 8.5 - with Shared Socioeconomic Pathways (SSPs) to model economic production, income distribution, and population change; it incorporates damage functions (based on the DICE model) and tipping points to capture climate change impacts on economic activity, GDP loss, and poverty, and includes sensitivity analysis by varying the Gini coefficient to assess income inequality impacts; replication instructions are available.","Climate change is projected to significantly increase extreme poverty, with estimates ranging from 25 million by 2030 to 40 million by 2050 under central tendency scenarios; tipping points could substantially increase these figures. Agricultural activity exacerbates income inequality. Negative economic impacts are estimated to reach trillions of dollars by mid-century. Reducing income inequality can offset climate-attributable poverty. Technology plays a dual role in both exacerbating and mitigating climate change.","The study examines the tension between fossil fuel-driven economic growth and climate change, using scenarios that compare 'No Climate' baselines with climate-impacted ones to reveal how climate tipping points could increase poverty significantly; limitations include reliance on broad damage functions, historical data, lack of sectoral analysis, and an incomplete representation of climate change effects.",Chronic trends,N/A,Global,None,Transitional (accounting for changes over time),Tipping Points,"Not explicitly mentioned in these notes. The focus is on modeling climate impacts on economic activity and poverty using different SSPs and RCPs, and damage functions. No discussion of adaptive measures or policies is included."
10.1007/978-3-030-86211-4_2,Aaheim et al.,2022,Cross-Sectoral Challenges for Adaptation Modelling,assistant: [yes],10.1007/978-3-030-86211-4_2,AI,Step 5,Potential remote impacts through cross-sectoral and cross-regional interactions.,"Climate change (temperature, precipitation, sea level rise, storms, extreme weather), exposure (population, urbanization), vulnerability (sensitivity, adaptive capacity, land degradation), socio-economic factors, hazards (floods, droughts, heatwaves), greenhouse gas emissions.",Total,Other,"Methodologies employed include: multi-region, multi-sector computable general equilibrium (CGE) models (GRACE model); Integrated Assessment Models (IAMs) and Policy Evaluation Models (PEMs) with varying damage functions and adaptation considerations; Model-Based Response Surface Approach; Dynamic Flood Risk Modelling; Sectoral Models for Impact and Adaptation Assessment; global sensitivity analysis; stress-testing; scenario storylines (e.g., KNMI’14); attribution studies; multi-model ensembles; Impact Response Surfaces (IRSs) and Adaptation Response Surfaces (ARSs); Ensemble Outcome Agreement (EOA) analysis; process-based models (e.g., XBeach, LISFLOOD); morphodynamic models; hydrological and irrigation models; static slope stability analysis and dynamic propagation analysis for landslides; agro-ecosystem models; socio-hydrological modelling systems; Regional Flood Model (RFM) with various component models; Weather Index Insurance (WII) models; global flood models (GFMs); Land System Modular Model (LandSyMM), a coupled model; water resource system simulation; hydro-economic models; Environmentally Extended Input Output models (EEIO); Life Cycle Assessments (LCA); catastrophe models; impact chains; multi-criteria analysis; data mining techniques (CART algorithm); combinations of top-down and bottom-up approaches.","Advances in adaptation strategies emphasize top-down approaches to assess cross-regional impacts, urban climate data services, adaptation modeling frameworks like GRACE for policy analysis, systematic evaluation of adaptation investments via climate services, and integration of comprehensive risk models. Impact chains facilitate understanding of vulnerability and exposure, while effective adaptation requires low-regret and robust policies, often combining structural and non-structural measures. Economic and environmental adaptation benefits are crucial for resilient food systems, with strategic focus on water resources and interdisciplinary research enhancing adaptive capacity.","Adaptation assessments require practical approaches and address challenges in science and policy interconnections. Adaptation involves temporal complexity, uncertainty, varied aggregation scales, and difficulty in quantifying benefits. Adaptation measures include both quick and long-lasting options, and models need to reflect their heterogeneity. Sectors, resources, domestic/international demand are considered in models. Climate services are crucial for climate action, requiring further assessment and investment, with the European Research and Innovation Roadmap for Climate Services providing a framework. Stakeholder interaction and human dimensions are vital. COVID-19 illustrates the challenges of understanding complex shocks, while interventions (land use, human activities) should demonstrably influence model output. Model behavior is influenced by climatic boundary conditions. Sensitivity analysis is useful regardless of system observations. Field-based adaptation stress-testing is limited by observation period conditions. UN Sustainable Development Goals are interconnected, including their water aspects. Shading rivers has context-specific efficacy. Decision-led frameworks are preferred for adaptation planning under uncertainty. The EOA index aids in discarding low-confidence adaptation options. Uncertainty management is needed in agricultural projections, with optimal combinations of cultivars and management being key. Diagrams show interactions between climate, emissions/land-use, and socioeconomic processes in determining risk. The presented methodology is adaptable to any coastal region. Feedback mechanisms, data availability, and climate change predictions are essential in coastal modeling, with DRR measures being 'exposure-reducing' or 'pathway-obstructing'. Methodologies aim to integrate climate change risk assessments into existing assessments, like the National Security Strategy for Society. IRS methods have limited uptake outside water resource management and agriculture but can be extended nationally. Model development is needed for vegetation effects in landslide risk mitigation. European Commission invests in Nature-Based Solutions (NBS), but modelling vegetation's effects on slope stability is complex and uncertain, requiring local instrumentation and model development. Crop rotation modeling may be relevant to US agriculture. Crop models need improvement regarding extreme weather events, CO2 stimulation, and simulation of crop rotation/tillage effects. Socio-hydrological modeling approaches are being explored. Weather-based insurance can avoid costly loss assessments, with models focusing on producer strategies, demand for WII, and weather forecast quality, while considering non-stationary processes to account for climate change. Global flood models (GFMs) have varying components, making uncertainty understanding difficult. The interaction between adaptation and mitigation in land use and food systems needs more emphasis, considering direct and indirect adaptation mechanisms. Models often neglect small-scale actors' decisions. Mitigation actions can affect agricultural land availability and food prices. LandSyMM is a tool for understanding adaptation-mitigation interactions. Non-economic drivers and bilateral trade need integration in modeling. Water resource management includes simulating water supply infrastructure, water demand, and adaptation practices. Mixed approaches combining narratives and quantitative scenarios are used. Cascading failures in interdependent networks must be considered, and cases in New Zealand and Great Britain are available. Integration across disciplines remains weak, requiring modeling hierarchies and longitudinal analysis of transaction costs. Adaptive institutions handle evolving dilemmas despite uncertainty. Institutional lock-in can constrain corrective action in water resource management. Scope 3 emissions are crucial in private sector GHG assessments, despite complexities, aligned with sustainable finance action plan and European taxonomy on sustainable finance. ISO standards are relevant for GHG management. Insurance can incentivize risk reduction, but standard BI policies may be insufficient, requiring availability, reliability, and accessibility of climate information. Cost-effectiveness data and guidance tools/case studies are needed, and local context is key. Overlooking socio-economic development and using fixed vulnerability leads to underestimating risk. Frameworks have been applied in numerous national climate risk assessments worldwide, using participatory approaches for stakeholder engagement, and impact chain methodology reveals critical system elements. Risk assessment should not be driven by data availability only and is value-based. Hybrid and hypothesis-driven methods validation is challenging. Medium-term perspectives are emphasized. Decision-making focuses on robust solutions under deep uncertainty. Several projects and initiatives such as Outlook 2030 project, CORASVE projects, JPI Climate, ERA4CS, AXIS, and SOLSTICE, involve local stakeholders and aim to improve climate information and integrate social sciences/humanities.",Acute shocks,Adaptive,Global,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation is considered through various modeling approaches: IAMs (explicitly, implicitly, or autonomously), computable general equilibrium models (like GRACE), sectoral models for impact and adaptation, dynamic flood risk modeling, model-based response surface approaches, and top-down/bottom-up integrations. Scenario storylines, global sensitivity analysis, and stress-testing are used to assess adaptation options and manage uncertainty. Decision support methods, cost-benefit analyses, and multi-criteria analyses are employed for prioritization. There's also emphasis on stakeholder engagement, climate services, and monitoring/evaluation of adaptation investments and disaster risk reduction measures. Modeling vegetation effects, crop rotations, flood risk drivers, and infrastructure network resilience are specifically addressed, as is insurance and risk transfer. Integration of climate modelling into decision-making is pursued through frameworks incorporating uncertainty analysis and impact chains."
10.1029/2021EF002222,Warziniack et al.,2022,Projections of Freshwater Use in the United States Under Climate Change,https://www.fs.usda.gov/rm/pubs_journals/2022/rmrs_2022_warziniack_t001.pdf,10.1029/2021EF002222,AI,Step 5,Projected future freshwater use; consumptive water use decrease (-8%) to increase (+235%); climate change impacts overwhelm factors in hot/dry futures.,"Climate change (temperature, precipitation, evapotranspiration, drought, RCPs), population growth (SSPs), agricultural water use, energy demand (thermoelectric cooling, per capita electricity demand), economic shifts (GDP, manufacturing), technology adoption (closed loop cooling).",Fresh-Water,Other,"The methodology projects county-level water withdrawals to 2070 using growth/decay rates (1985-2015 data) and USGS water use reporting (5-year time step), combining SSPs and RCPs (using the CMIP5 convention). It extrapolates past trends in withdrawal rates applied to projections of water-using units. The VIC model simulates land-atmosphere fluxes, and potential evapotranspiration (Penman-Monteith). Sector-specific withdrawals (publicly-supplied and self-supplied) are modeled, considering climate change impacts. Livestock and aquaculture withdrawals are projected based on human population, while domestic sector changes depend on precipitation and potential evapotranspiration. Thermoelectric water use projections consider state-level electricity demand and temperature changes. Future water yield is based on the VIC hydrological model.","Highlights include large regional variability in freshwater use driven by climate scenarios, with agriculture as a dominant factor; unsustainable water use in certain regions, particularly the Southeast and Western U.S. due to population growth; high variability in climate projections impacting water yield differently across regions (decreases in the South under dry models, increases in the West); likely overestimation of future water use due to energy mix changes; increased industrial water use in the Northern and Southern Great Plains coupled with decreased precipitation; significant increases in thermoelectric water consumption, especially in the South Atlantic-Gulf, Midwest, and Texas-Gulf regions; increasing water use for irrigation, particularly in the East; the dominance of climate model impacts over socioeconomic factors, especially under RCP 8.5 in agriculture; vulnerability of U.S. water supply to shortages, emphasizing regional water connectivity, productivity, and socioeconomic factors.","Study projects future water use based on IPCC AR5 climate and socioeconomic scenarios, using downscaled MACA climate models and USGS water use sectors, and updates a previous RPA assessment. Analysis regionalizes results using Water Resource Regions (WRRs) to highlight regional variations, particularly competition between agriculture and municipalities in the West, and the difference between withdrawals and consumptive use. Assumes water supply is not limiting but acknowledges the need for adaptation. Projections consider wet, warm, mid, hot, and dry climate conditions, and data will be archived in the US Forest Service Research Data Archive.",Chronic trends,None,Local,Sectoral Interactions,Transitional (accounting for changes over time),N/A,"Adaptation is considered through the modeling of water withdrawals without the effects of climate change alongside climate change-driven changes, scenario analyses involving Shared Socioeconomic Pathways (SSPs), and different Representative Concentration Pathways (RCPs). Sector-specific water withdrawals and electricity demand projections incorporate impacts of temperature changes, showing adaptation in resource allocation. Consumption and demand projections for sectors like thermoelectric power and agriculture account for socioeconomic variables, indicating adaptive responses to different scenarios."
10.1016/j.euroecorev.2024.104819,Kotlikoff et al.,2024,Can today's and tomorrow's world uniformly gain from carbon taxation?☆ ☆,found,10.1016/j.euroecorev.2024.104819,AI,Step 5,"GDP reduction (high-damage scenarios), regional catastrophic damages (India, Brazil, South Asian Pacific), welfare gains (carbon taxation + transfers), reduced fossil fuel use/emissions, uneven welfare gains (future generations), feasible carbon tax + redistribution policy, insufficient mitigation (limited carbon tax adoption).","Climate change; Carbon emissions (especially from coal); Global mean temperature changes; Regional temperature changes; Damage functions; CO2 concentration levels; Climate policies (carbon taxes, wealth transfers, green energy); Fossil fuel dependence; Assumptions about energy substitutability; Regional participation in emissions reductions.",Total,Macro-model,"A large-scale, annually calibrated, multi-region, overlapping generations (OLG) integrated assessment model (IAM) with 18 regions and 80 generations is used to analyze climate change and carbon policy. The model incorporates region-specific temperature and damage functions, with phased impacts of emissions on global and regional temperatures calibrated using pattern scaling to infer regional temperatures from global temperature, based on large-scale Earth system models like CCSM4 under RCP8.5. The model connects carbon emissions to atmospheric carbon concentration and mean global temperature and includes key feedbacks related to temperature, damages, production, and emissions. Firms produce output using capital, labor, and clean/dirty energy, with cost minimization for energy production. The model incorporates a CES function for dirty energy (oil, gas, coal), with extraction costs increasing with cumulative extraction. Climate impacts are modeled through temperature-dependent damages to regional total factor productivity (TFP) using a Krusell-Smith type productivity function, with damage functions varied (1x, 2x, 4x, 6x scenarios). The model is calibrated to UN data and solved using a computational general equilibrium method, including a climate emulator calibrated to CMIP5 simulations and a Gauss-Seidel iteration technique. The analysis uses different damage specifications and carbon policy scenarios, including carbon taxation and wealth transfers, over a 200-year timeframe. A Lump-Sum Redistribution Authority (LSRA) and an iterative algorithm are used to determine the optimal global carbon tax rate path numerically, based on the social cost of carbon (SCC).","Climate change, without policy intervention, could severely reduce GDP globally, especially impacting India, Brazil, and the South Asian Pacific. Global carbon taxation, combined with interregional and intergenerational redistribution, can mitigate climate damage and improve overall welfare. However, carbon taxes set at carbon's marginal social cost may be insufficient without immediate and universal adoption, particularly by major emitters like China. Optimal carbon taxes can significantly lower climate damages, limit fossil fuel consumption, and align with Paris Agreement goals, but may require substantial transfers from future generations in certain regions. A carbon tax policy that limits the burden on any generation in any region can still deliver substantial welfare gains. Optimal carbon taxes tend to increase over time, and a simple growth trajectory can achieve significant welfare impacts. The Social Cost of Carbon (SCC) varies significantly across regions, scenarios, and time, and is generally higher globally than regionally.","The model examines the distributional effects of carbon taxation across regions and generations, focusing on a uniform welfare improving (UWI) carbon policy that taxes emissions at the social cost of carbon and redistributes wealth to ensure identical welfare gains for all cohorts; it incorporates region-specific data (TFP, population projections, energy reserves, etc.) and temperature-dependent damage to TFP; carbon policies, including UWI and variations, are analyzed for their impact on emissions, fossil fuel use, global interest rates, and regional welfare, considering limitations of standard social cost of carbon (SCC) based taxes and potentially large transfers from future generations; it simulates ending of fossil fuel use in Brazil (2045), US (2105), and China (2092) under a business-as-usual scenario falling between RCP6.0 and RCP4.5.",Chronic trends,Permanent,Regional,Sequential Interactions,Transitional (accounting for changes over time),N/A,The model incorporates clean and dirty energy production and allows for substitution between them. It also includes carbon policy instruments and examines various carbon tax and wealth transfer scenarios. The impact of these policies is analyzed under different damage specifications.
