DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Highlights,More Notes,SummaryCount
10.1016/j.agrformet.2020.108267,Secchi M.A. et al.,2021.0,Winter survival response of canola to meteorological variables and adaptative areas for current canola germplasm in the United States,https://secondary.mesonet.ksu.edu/airtemp/min/hoursbelow/canola.pdf,10.1016/j.agrformet.2020.108267,AI,Step 5,Identification of meteorological factors impacting winter canola survival and mapping of areas suitable for cultivation based on predicted overwintering success.,"Cold temperatures, temperature fluctuations (above/below 0°C), windchill, cold period (mean temperature below 0°C), extreme temperature counts, precipitation.",Agriculture,Other,"Winter canola survival was modeled using a multi-step process including random-effect and mixed models, cluster analysis, and conditional inference trees; meteorological data (1979-2019) from Google Climate Engine was used to calculate secondary weather variables and identify cold periods across 190 site-years, with analyses performed in R using lme4, partykit, and stats packages.",Acute shocks,Adaptive,Local,,,,Area of adaptation is estimated using long-term weather records (1979-2019). Modeling and prediction of canola survival includes estimating area of adaptation as one of the components.,"The study identifies key meteorological variables affecting winter canola survival and categorizes survival risk using long-term weather data. A decision tree analysis reveals clusters of survival outcomes across the U.S., highlighting geographic variation. While genotype by environment interaction is important, the environment predominantly influences survival. Canola genotypes are classified into four groups (tolerant, semi-tolerant, semi-susceptible, susceptible), with survival rates varying by meteorological conditions.","The study examines the impact of the cold period, defined as temperatures below 0°C, on winter canola survival using conditional inference tree methods. It identifies four genotype survival groups and maps their distribution across the US. Pages also mention windchill calculation, log transformation of survival data, and provide genotype information, though this is not directly related to climate impacts.",1.0
10.5670/oceanog.2020.224,Miller et al.,2020.0,Ancient Sea Level as Key to the Future,https://pdfs.semanticscholar.org/126f/182387a1b9a701960abaf85b555660f40b8e.pdf,10.5670/oceanog.2020.224,AI,Step 5,"Sea level rise, ice volume changes, and CO2 levels are key outcomes, highlighting the impact of past warm periods on potential future sea level rise under various emissions scenarios.","Ice volume changes, CO2 concentrations, tectonic processes, ocean temperature, orbital cycles, volcanic activity, and anthropogenic warming are all drivers of sea level change.",Sea-level Rise / Coastal,Other,"The study reconstructs ancient sea levels using proxies (e.g., benthic foraminiferal δ18O), radiometric data, sea level curves, drilling data, sequence stratigraphy, and backstripping. Modern sea level changes are measured using tide gauges and satellite data, analyzed with statistical methods and process modeling.",Chronic trends,,Regional,,,,"Adaptation is not explicitly considered; the focus is on measuring, reconstructing, and projecting sea level changes.","GMSL has historically been influenced by ice volume changes and anthropogenic CO2. Ancient analogs suggest a ~10 m long-term rise under moderate emissions and a >2 m rise this century under high emissions. Modern GMSL rise began in the late 19th century with the current rate being the fastest in 3,000 years.","Sea level is used as a climate indicator, with regional variations affected by land motion and thermal subsidence. The paper discusses historical climate states (Hothouse, Icehouse, Greenhouse), acknowledging uncertainties in sea level records older than 48 million years.",2.0
10.1029/2022EF003106,Goulart et al.,2023.0,Increase of Simultaneous Soybean Failures Due To Climate Change,https://www.karinvanderwiel.nl/Files/2023.EF.Goulart.etal.pdf,10.1029/2022EF003106,AI,Step 5,Increased frequency and magnitude of 2012-analog soybean yield losses; disproportionate impact from long-term mean climate trends versus variability changes; potential risk reduction through adaptation.,"Mean climate trends; Climate variability; Temperature (max/min, anomalies); Precipitation (total, anomalies); Hot-dry extremes; Weather events.",Agriculture,Other,"The study develops a hybrid model, coupling the EPIC-IIASA process-based crop model with a multilayer perceptron (MLP) machine learning model, to improve soybean yield simulation at a 0.5° x 0.5° grid scale, calibrated to observed yields; a dynamic calendar defines the 3-month reproductive stage most sensitive to weather; climate model simulations from GFDL-esm4, IPSL-cm6a-lr, UKESM1-0-ll under SSP1-2.6 and SSP5-8.5 are used to project yield anomalies from 2020-2100, considering CO2 fertilization and using 2012 harvest areas with rainfed areas based on 2010 data; anomalies are evaluated relative to present and future conditions, disentangling climate variability and long-term trends, with 'adaptation' and 'no adaptation' scenarios removing long-term trends; impact analogs of the 2012 event are identified, analyzing trends in mean climate and variability, and country-level risks using different year selections; methodologies include trend-preserving bias adjustment and statistical downscaling.",Acute shocks,Adaptive,Global,,Adaptive (reflecting shifts in economic behavior in response to impacts),,"Adaptation is incorporated through scenarios that remove long-term trends in crop yield and climate, creating 'adaptation' and 'no adaptation' cases. The number of analog events is investigated under these scenarios. Spatial analysis is performed to determine losses in the adaptation scenario.","Long-term trends in mean climate significantly increase the frequency and magnitude of simultaneous soybean failures in the Americas, while changes in climate variability increase country-level failures but not simultaneous failures; adaptation to long-term mean trends can substantially reduce the future risk of these simultaneous losses; a hybrid model improves soybean yield simulations and shows that the risk of 2012-analog events increases, primarily driven by mean climate changes, but this risk can be minimized through adaptation.","The study analyzes climate change impacts on soybean yields in the US, Brazil, and Argentina (80% of global production), finding that changes in mean climate increase the frequency and magnitude of 2012-like crop failures, while changes in climate variability increase frequency individually but not simultaneously; adaptation to long-term climate trends can reduce the risk of simultaneous losses; limitations include not accounting for land use changes or irrigation, and future work could incorporate socioeconomic factors; choice of Global Climate Model (GCM) impacts results; the 2012 event saw losses of 7.2 Mt in the US, 4.9 Mt in Brazil and 9 Mt in Argentina; the number of country-level analogs of the 2012 event is 3.4, 4.4, and 9.3 times higher for Argentina, Brazil and Argentina, respectively; data and code are publicly available.",1.0
10.1016/j.envint.2024.108691,Wu Y. et al.,2024.0,Temperature frequency and mortality: Assessing adaptation to local temperature,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1253&context=scschphyart,10.1016/j.envint.2024.108691,AI,Step 5,Increased temperature frequency associated with decreased mortality risk; adapting ability varies geographically.,"Temperature frequency, socioeconomic factors, climate zone, short-term temperature variability.","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Econometric,"A two-stage time-series quasi-Poisson regression design, incorporating a distributed lag non-linear model (DLNM), is used to assess the association between mortality and normalized frequency of temperature, using daily data from 757 locations across 47 countries/regions from 1979-2020 (analysis period sometimes noted as 1990-2010). Location-specific estimates are derived in the first stage and then pooled at national, regional, and global levels using a multilevel meta-analytical model without predictors in the second stage. Relative risks are calculated, comparing mortality rates at the 10th percentile to the 100th percentile (most frequent temperature) of normalized temperature frequency. The study uses aggregate anonymized data from the MCC Collaborative Research Network.",Acute shocks,Adaptive,Local,,,,Adaptation is considered by comparing temperature-mortality associations across different locations to understand how populations adapt to local temperatures. The study identifies common temperature-mortality phenomena across different populations and implicitly accounts for adaptation through these cross-location comparisons.,"Populations can adapt to frequent temperature exposure, reducing mortality risk; adaptation varies geographically based on climatic zone and socioeconomic factors, with greater mortality risk increases in temperate climates and high-income countries; mortality risk decreases as temperature frequency increases, particularly for cold temperatures; temperature frequency helps explain differing mortality risks in different locations.","Study used mortality/temperature data from 757 locations in 47 countries, finding mortality risk declines with increased temperature frequency; climatic zone and socioeconomic status were considered modifiers, although age/sex/cause-of-death analyses were limited by data availability.",1.0
10.1038/s41558-021-01000-1,Ortiz-Bobea et al.,2021.0,Anthropogenic climate change has slowed global agricultural productivity growth,https://library.uniteddiversity.coop/Food/Anthropogenic_climate_change_has_slowed_global_agricultural_productivity_growth.pdf,10.1038/s41558-021-01000-1,AI,Step 5,Reduced global agricultural TFP by 21% since 1961; regional TFP decline of 26-34% in warmer regions; increased vulnerability.,"Temperature, precipitation, anthropogenic climate change (ACC).",Productivity > TFP,Econometric,"Econometric models regressing changes in TFP on temperature and precipitation, using CMIP6 climate simulations and BCSD approach, with 296-298 model variations and robustness checks.",Chronic trends,,Regional,,Transitional (accounting for changes over time),,Adaptation isn't explicitly considered; the focus is on assessing impacts of past climate trends on TFP.,"ACC has significantly reduced global agricultural TFP, with greater impacts in warmer regions; agriculture has grown more vulnerable to climate change; a robust relationship exists between weather and TFP.",TFP measurements may mismeasure some inputs but are unlikely to significantly bias results; agricultural sensitivity to climate change is increasing over time; robustness assessed using bootstrap resampling and placebo checks.,2.0
10.1016/j.ecolecon.2022.107627,Jarrett et al.,2023.0,Dry spells and global crop production: A multi-stressor and multi-timescale analysis,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1119&context=econfacpub,10.1016/j.ecolecon.2022.107627,AI,Step 5,"Depressed aggregate crop production, particularly during the hottest part of the year.","Dry spells (frequency, duration), heat waves (frequency, duration), drought (SPEI), aridity (index), temperature, precipitation, irrigation.",Agriculture,Econometric,"Global panel data analysis (1979-2016) using daily precipitation and temperature. Regression models with fixed effects, clustered standard errors, and sequential g-estimation are used to isolate the impact of dry spells and other stressors.",Acute shocks,Adaptive,Global,Sequential Interactions,Transitional (accounting for changes over time),,"Incorporation of irrigation data, including assessment of its role in mitigating dry spell impacts. Models account for drought and aridity thresholds, reflecting adaptive capacity variations across regions.","Dry spells during the hottest part of the year negatively impact crop production, particularly in non-irrigated areas. Impacts are exacerbated by aridity and drought, and modified by heat waves. Irrigation mitigates, but does not fully offset, losses.","The study focuses on 4-5 week dry spells, examines the interactive effects of multiple stressors, and uses country-level data. It acknowledges limitations of gridded data and potential endogeneity of irrigation.",2.0
10.1371/journal.pone.0304718,Alabia et al.,2024.0,Future redistribution of fishery resources suggests biological and economic trade-offs according to the severity of the emission scenario,https://pdfs.semanticscholar.org/6114/f3ac74ba6dc7e6699aebde2a107de0a1db40.pdf,10.1371/journal.pone.0304718,AI,Step 5,Changes in species abundance & distribution; Winners/losers under climate change; Declining catches near major port (Dutch Harbor) under SSP585; Economic impacts on commercial & subsistence fisheries; Implications for transboundary resource management.,"Climate change, warming, sea ice concentration/loss, net primary production, SSPs, species abundance/distribution shifts.",Fisheries,Other,"The study projects future changes in the abundance and distribution of eight commercially important fish and crab species in the eastern Bering and Chukchi Seas (2021-2100) under different CMIP6 SSPs, using a bioeconomic modeling approach that integrates climate and ocean productivity projections with machine learning algorithms (Random Forest and Boosted Regression Trees) to predict species abundance based on climate layers (including bottom temperatures), summer net primary production (SNPP), and bathymetry, trained using trawl survey data (2000-2019); Ensemble model predictions are used to estimate maximum sustainable yield (MSY), maximum catch potential (MCP), maximum revenue potential (MRP), and maximum profit potential (MPP), considering species-specific population growth rates and assuming constant prices and costs; the analysis also examines shifts in the center of gravity of species abundance and overlaps present-day fishing grounds with aggregated fishing effort data (2012-2020).",Chronic trends,Adaptive,Regional,,Transitional (accounting for changes over time),,"Adaptation is not explicitly modeled. Biological parameters, prices, and costs are assumed constant across present and future periods. Sensitivity analyses explore changing costs and prices, but active adaptation strategies are not included.","Projected abundance and distribution shifts in commercially important species in the eastern Bering and Chukchi Seas vary across climate scenarios (CMIP6 SSPs). The least changes occur under SSP126, while SSP585 leads to abundance increases for Pacific cod and decreases for snow crab, with corresponding shifts in their centers of gravity. Catches near Dutch Harbor may decline for valuable fisheries under SSP585 due to catch composition changes. Shifts in species distribution are minimal under SSP126 and significant under SSP370 and SSP585. Abundance declines are observed in the EBS for abundant cod and flatfish taxa, with increases in the Chukchi Sea, and opposite patterns for low vs. high economic value species. Maximum catch potential (MCP) increases in the Chukchi Sea are driven by low-value taxa. Economic impacts (MRP, MPP) are most significant late-century under SSP585. Increases in MCP do not necessarily translate to increases in MRP and MPP. High greenhouse gas emissions (SSP585) can lead to economic impacts, potentially from the loss of high-value taxa. Redistribution of fishery resources could lead to governance and management issues, fisheries conflicts, overexploitation risks, ecological shifts, and altered predator-prey dynamics. Limited economic impact is expected in well-managed ecosystems under low to moderate climatic changes in the near-term (2021–2040), but mitigation strategies are needed as climate change intensifies.","Study projects abundance and distribution changes in the eastern Bering and Chukchi Seas under different SSPs (including extreme SSP585), highlighting potential impacts on commercial/subsistence fisheries, trans-boundary resource management, and fishing fleet mobility, while acknowledging limitations from simplified biological/economic assumptions, limited species subset, and machine learning models.",1.0
10.1371/journal.pone.0291577,Zhang Y. et al.,2023.0,"Agriculture, bioenergy, and water implications of constrained cereal trade and climate change impacts",https://journals.plos.org/plosone/article/file?type=printable&id=10.1371/journal.pone.0291577,10.1371/journal.pone.0291577,AI,Step 5,"Cereal consumption changes (trade restrictions > climate impacts); decreased global cereal trade, production, and consumption; increased global irrigation water consumption; decreased corn ethanol production; rising domestic cereal prices and declining consumption; regional variations based on trade dependency and production capacity.",Climate change impacts on crop yields; restrictions on agricultural trade (cereal import dependency constraints); global zero cereal import dependency.,Agriculture,Macro-model,"The study employs the GCAM 5.3 model to conduct a global-scale integrated assessment of trade and climate impacts on agricultural-bioenergy-water systems from 1975-2100, focusing on 2015-2050 in 5-year increments; it systematically perturbs the model with agricultural trade restrictions and climate impacts on crop yields, exploring these independently and in combination across four scenarios: Reference, Import Dependency, Climate Change, and Import Dependency under Climate Change, using long-term averages from a single climate model realization to assess sectoral outcomes.",Chronic trends,,Global,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),,"Adaptation strategies are not explicitly modeled. The study models climate change impacts on crop yields and constraints on cereal trade. It explores the combined effects of these stressors, but doesn't incorporate adaptive responses within the GCAM model. Instead, the model appears to project outcomes based on fixed scenarios. Factors like land availability, agricultural productivity, and substitution possibilities influence outcomes, but are part of the model's structure rather than actively adaptive components.","Cereal import dependency constraints have a larger impact on global cereal consumption and trade than climate change impacts on agricultural yields, leading to a significant reduction in global cereal trade; Climate change leads to rising domestic prices and declining consumption of cereal crops, often increasing land allocation to cereal crops; The effects of trade perturbations and climate change vary greatly across regions, with the USA being an exception where the impacts are approximately additive; Under import dependency constraints, regions with low import dependency in the baseline may experience increased production, while others face increased production costs; Climate change increases corn prices more than import dependency reduces them in the USA and Brazil, but the reverse is true for Western Africa and the Middle East; Constrained cereal trade leads to decreased cereal consumption and increased non-cereal consumption in some regions, while in others, international trade mitigates some negative climate change impacts; Reducing import dependence increases susceptibility to domestic shocks, and climate change and import dependency can slightly amplify each other in some cases; Specific to the Middle East, significant changes in cereal and non-cereal production, consumption, and trade are predicted, including a large drop in cereal imports and increase in non-cereal imports, and decreased corn ethanol production due to cereal scarcity; In the USA, corn ethanol becomes more competitive domestically under trade constraints.","The study models interactions of agricultural-bioenergy-water systems under economic constraints; examines trade import/export changes (Figure 3); notes different y-axis scales for scenarios (CC, ID, IC); models cereal production credit as a subsidy; focuses on the Middle East in 2050; acknowledges limitations regarding ecosystems, policy responses, inter-annual variability, and weather shocks.",1.0
10.1126/science.abb7772,Wang et al.,2020.0,Recent global decline of CO2 fertilization effects on vegetation photosynthesis,https://repository.library.noaa.gov/view/noaa/54985/noaa_54985_DS1.pdf,10.1126/science.abb7772,AI,Step 5,"Declining CO2 fertilization effect weakens negative feedback on climate warming, increasing reliance on mitigation strategies.","Increasing atmospheric CO2, nutrient limitations (N, P), water availability.",Ecosystems,Other,"The study used linear and nonlinear multiple regression, 15-year moving windows, and the Mann-Kendall test to analyze GPP trends from 1982-2015, utilizing satellite GPP proxies, EC flux tower data (excluding sites with large land cover changes), satellite-based LAI, CCDAS GPP data, the EC-LUE model, TRENDY model simulations, a linear spatial mixed-effects model (to link GPP trends with foliar nutrient concentrations), and terrestrial water storage data, analyzing different climate zones to explore the temporal dynamics of CFE at a global scale.",,Adaptive,Global,,,,"Adaptation not explicitly considered in the methodology. Focus is on trends in GPP using models, satellite data, and flux tower data. Water availability (TWS) is used as a variable influencing GPP, but not in the context of adaptive strategies.","Satellite data, models, and experiments indicate a declining global CO2 fertilization effect (CFE) from 1982-2015, resulting in reduced carbon uptake and land-based climate mitigation potential, with current models potentially underestimating the magnitude and sensitivity of this decline to water availability and nutrient limitations, implying future warming may be underestimated.","Declining trends in the carbon fertilization effect (β) are evident across various climate zones and vegetation types, particularly in grasslands and cold climates, with slightly smaller decreases in tropical regions. The decline is attributed to both direct effects on foliar physiology and indirect effects on the leaf area index (LAI), with water availability limitations and environmental factors like nutrient deposition influencing certain areas, while increases in croplands may be driven by management practices.",1.0
10.1038/s41558-020-00985-5,Kotz et al. (2021),2021.0,Day-to-day temperature variability reduces economic growth,https://www.pik-potsdam.de/~anders/publications/kotz_wenz21.pdf,10.1038/s41558-020-00985-5,AI,Step 5,"Reduced macro-economic growth due to increased day-to-day temperature variability, with a greater impact in low-latitude, low-income regions.","Day-to-day temperature variability, annual average temperature, precipitation, degree days, and seasonal temperature differences.",Productivity > TFP,Econometric,"Fixed-effects panel regression models were used to analyze the impact of day-to-day temperature variability on regional economic growth over 40 years for 1,537 regions worldwide (1979-2018), utilizing climate data from ERA5, WFDEI, and EWEMBI, while controlling for various climate and economic factors, including fixed regional and yearly effects.",Acute shocks,Adaptive,Regional,Sectoral Interactions,Transitional (accounting for changes over time),,Adaptation is not explicitly considered. The study focuses on quantifying the impact of temperature variability on economic growth.,"Increases in day-to-day temperature variability independently and negatively affect macro-economic growth, with the impact amplified in regions with lower GDP per capita and smaller seasonal temperature differences. Effects are persistent, and greater vulnerability is noted in lower-income and low-latitude regions.","Increased day-to-day temperature variability reduces economic growth, particularly in low-latitude and low-income regions, independent of mean temperature and extreme heat events. Adaptation depends on national income and seasonal temperature differences. Spillover effects are acknowledged but not assessed.",2.0
10.5194/nhess-22-2567-2022,Chan et al.,2022.0,"Comparison of sustainable flood risk management by four countries - the United Kingdom, the Netherlands, the United States, and Japan - and the implications for Asian coastal megacities",https://nhess.copernicus.org/articles/22/2567/2022/nhess-22-2567-2022.pdf,10.5194/nhess-22-2567-2022,AI,Step 5,"Long-term sustainable flood risk management; integration of social, economic, and environmental considerations in FRM; lessons for coastal megacities; moving towards sustainability in flood management policies.","Climate change (sea-level rise, storm intensity/frequency, extreme precipitation), urbanization/land-use change, rapid socio-economic growth, population density, subsidence (groundwater extraction), inadequate infrastructure/flood defenses, loss of wetland storage, expansion of impermeable surfaces, natural factors.","Climate Hazards (Flooding, Storms, etc.)",Other,"Review of flood management experiences in four developed countries (UK, Netherlands, USA, Japan) via literature review, policy analysis, and case study comparison; analysis of flood risk management strategies in several Asian cities focusing on shifts in approaches over time.",Acute shocks,Adaptive,Regional,,,Other,"Flood management strategies are evolving towards sustainable flood risk management (SFRM). Strategies include restricting development in high-risk flood areas, strategic flood risk assessments, relocation, setback strategies, and integrating social and environmental considerations.","Integrating social, ecological, and economic themes into flood risk management (FRM) is crucial for long-term sustainability, requiring mixed options; the US, UK, Netherlands, and Japan are integrating sustainability into flood management; Asian cities are transitioning from hard-engineering to incorporating socio-economic factors, early warning systems, and climate change adaptation.","The paper advocates for sustainable flood risk management (SFRM) integrating social, economic, and environmental considerations; it contrasts US and Netherlands approaches, highlights Japan's climate-informed resilience, and emphasizes the need for mixed-option flood risk management in vulnerable Asian megacities under climate change.",2.0
10.1038/s41586-021-04283-8,Kotz et al.,2022.0,The effect of rainfall changes on economic production,found,10.1038/s41586-021-04283-8,AI,Step 5,"Reduced economic growth rates due to increased wet days and extreme daily rainfall, particularly in high-income nations and services/manufacturing sectors.","Total annual rainfall, monthly rainfall deviations, number of wet days, and extreme daily rainfall.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"Fixed-effects panel regression models are used to estimate the effect of daily rainfall distribution on subnational economic growth rates using a global panel of 1,554 regions over 40 years (1979-2019). Analysis includes assessing the impact of rainfall distribution (number of wet days, extreme daily rainfall, total annual rainfall, and standardized monthly rainfall anomalies), controlling for region and year fixed effects, region-specific time trends, and spatial autocorrelation; sector-specific (agriculture, manufacturing, services) and income-level heterogeneity are also considered.",Acute shocks,Adaptive,Regional,Sectoral Interactions,Transitional (accounting for changes over time),,Adaptation is implicitly considered through the use of fixed-effects panel regression models analyzing regional economic output in response to climate variability and extreme rainfall. The study explores differential impacts based on income levels and economic sectors which could indirectly inform adaptation strategies.,"Economic growth is negatively impacted by increased wet days and extreme daily rainfall. High-income nations and service/manufacturing sectors are most vulnerable. Rainfall's effects are greatest in winter/autumn, with wet days and negative monthly rainfall deviations causing the largest economic impacts. ","Study uses ERA-5 precipitation data and focuses on historical means and distributions (1979-2019). Temperature-dependent regional heterogeneity in extreme rainfall impacts is identified, and code and data are publicly available. ",2.0
10.1007/s10584-020-02940-x,Clay et al. (2020),2020.0,Ocean and coastal indicators: understanding and coping with climate change at the land-sea interface,https://repository.library.noaa.gov/view/noaa/50504/noaa_50504_DS1.pdf,10.1007/s10584-020-02940-x,AI,Step 5,"Reduction or enhancement of marine ecosystem services, including impacts on GDP, sales, jobs, and preservation of non-market services.","Climate change, ocean warming, acidification, sea level rise, extreme weather, GHG emissions, pollution, over-exploitation of resources, land-use changes, sea surface temperature (SST) changes, and arctic sea ice extent.",Ecosystems,Other,"The study uses a conceptual model linking climate processes, ocean attributes, and societal needs, employing scalable and flexible indicators. Key aspects include criteria for indicator selection (linking to climate variables and peer-reviewed support), assessment of existing literature, use of experimental data, modeling, and field observations to understand species' sensitivity. Survey data informs observations on shifts in fish distributions and coral bleaching. Vulnerability indicators (social, gentrification, fishing dependence) are developed using landings data and US Census data for coastal communities. Existing monitoring networks are integrated, with an emphasis on long-term monitoring, synthesis, and data delivery.",Chronic trends,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),,"Adaptation is indirectly considered through the development and tracking of social vulnerability indicators (including gentrification pressure and fishing dependence), and integration of existing observation networks, designed to assess climate change impacts on coastal communities and ecosystems.","Tracking climate-related changes in ocean/coastal ecosystems aids in early warnings and resilience. Identified indicators can link climate change to opportunities for mitigation and adaptation. Pilot National Climate Indicator System includes SST, arctic sea ice extent, ocean chlorophyll concentration, and sea level rise. Ocean acidification and coral bleaching negatively impact ecosystems. Climate change necessitates updated fishery management. Communities dependent on fishing and under social/gentrification pressure are more vulnerable. Marine mammals/shorebirds indicate ecosystem change. A full suite of ecosystem service indicators and improved data delivery are needed.","The paper, part of a special issue on climate change indicators, examines indicators for tracking climate impacts on U.S. marine resources, including regulatory service indicators like aragonite saturation state, coral reef health, Vibrio, and harmful algal blooms. The paper emphasizes the importance of systematic monitoring and calls for continued funding to develop new indicators.",2.0
10.1016/j.wroa.2024.100223,Ross A.G. et al.,2024.0,A macro-level analysis of the socio-economic impacts of climate change driven water scarcity: Incorporating behavioural and resilience aspects,found,10.1016/j.wroa.2024.100223,AI,Step 5,"Socio-economic impacts of temporary water scarcity; effects of investment foresight on economic resilience; sector-specific impacts (agriculture, food, electricity); competitiveness effects; catch-up effect on water use.","Climate change-driven water scarcity; temporal water scarcity events (droughts) as shocks; month-long scarcity; varying severity; investment foresight; sector-specific impacts (agriculture, energy).",Fresh-Water,Macro-model,"The study uses the DEMACRO-ESS, a custom-built dynamic multi-sectoral computable general equilibrium (CGE) model parameterized for Germany on a 2020 Social Accounting Matrix (SAM) at monthly frequency, to simulate the economic impacts of temporal water scarcity by reducing the water efficiency parameter; the model incorporates different investment behavior specifications (perfect foresight, myopic expectations, imperfect foresight) and a nested CES production function with land and water included as natural capital, and sensitivity analysis is performed by varying the Armington trade elasticity.",Stylised changes,Adaptive,,,Adaptive (reflecting shifts in economic behavior in response to impacts),,"Firms' foresight and responses to water scarcity are modeled using different investment behavior specifications (perfect foresight, myopic expectations, imperfect foresight) within a CGE model (DEMACRO-ESS). These specifications simulate economic impacts and sectoral effects in Germany.","The study highlights the varying economic resilience to water scarcity across sectors, emphasizing the importance of proactive investment and preparedness. Key findings include significant negative impacts on GDP, employment, and investment under myopic foresight scenarios, with agriculture, food, and electricity sectors most affected. Competitiveness effects in some sectors, like motor vehicles, can mitigate economic impacts but may increase water use. An open economy improves GDP and reduces water usage but negatively affects employment. Firms with foresight perform better during water scarcity events.","Model focuses on Germany but qualitative findings are relevant elsewhere; examines firm investment foresight (Myopic, Imperfect, Perfect) impacts on water scarcity economics; stresses policy for firm anticipation/preparedness; excludes financial flows; fixed tax rates & government expenditure; import substitution elasticity is 2.7; CES technology substitution elasticity is 0.3; assumes business-as-usual for Germany's trade partners.",1.0
10.21919/remef.v17i4.794,Lucatello S. & Sánchez R.,2022.0,"Climate Change in North America: Risks, Impacts, and Adaptation. A Reflection Based on the IPCC Report AR6 – 2022; [Cambio climático en América del Norte: riesgos, impactos y adaptación. Una reflexión basada en el Informe AR6 del IPCC – 2022]",https://www.redalyc.org/journal/4237/423780639002/423780639002.pdf,10.21919/remef.v17i4.794,AI,Step 5,"Global climate impacts, extreme events, North America, adaptation challenges, vulnerable groups, economic impacts, IPCC WG2, subnational effects","Rising temperatures, extreme events (heatwaves, droughts, extreme precipitation, hurricanes, wildfires), sea level rise, shifted rainfall patterns, Arctic warming, increased CO2, ocean acidification.","Climate Hazards (Flooding, Storms, etc.)",,"Methodology reflects on IPCC Working Group 2 evidence, based on impacts and adaptation assessments revised from existing literature, summarizing key IPCC Sixth Assessment Report messages and data for North America, and focusing on observed climate change impacts and projected risks in key sectors highlighted in IPCC reports.",,,Regional,,,,"The paper reflects on IPCC Working Group 2 findings on impacts and adaptation and summarizes key messages of IPCC Sixth Assessment Reports, presenting North American data as context. It focuses on observed impacts and projected risks in key sectors highlighted in IPCC reports.","North America faces increasing frequency and intensity of extreme weather events, including droughts, heat waves, and storms, causing damage to economies, ecosystems, and social systems; these impacts threaten water resources, energy infrastructure, agriculture, and human health while adaptation efforts are inconsistent across the US, Mexico, and Canada; inaction will disproportionately harm vulnerable groups, and early adaptation offers economic benefits, however, no comprehensive assessment exists of the health implications of climate change at the national and subnational level in the three countries.","The article reflects on the IPCC AR6 report, focusing on the economic and financial dimensions of climate change impacts and adaptation in North America, while advocating for future subnational research, particularly in Mexico; it emphasizes differentiated impacts, with increased extreme weather across the US, Canada, and Mexico, with Indigenous people and urban areas remaining especially vulnerable, and identifies key sectors like energy, food, and health requiring focus; moreover, it acknowledges Mexico's adaptation implementation gap and the need for mental health research, alongside considering farming practices when assessing agricultural impacts.",1.0
