DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Country(ies),Outcome(s) of Interest,Drivers of Risk,Scenario(s),Methodology,Highlights,More Notes,Applicability,Calibration Approach,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Impacted Sector,Benefits of Adaptation,Costs of Adaptation,Ante/Post?,Planning Process,"""Soft Options""",Sufficiency Definition,Soft Options
10.1007/s11269-016-1327-5,Straatsma M.W. et al.,2016,Rapid Screening of Operational Freshwater Availability Using Global Models,https://core.ac.uk/download/pdf/81718945.pdf,10.1007/s11269-016-1327-5,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1088/1748-9326/11/6/064008,Pei Q. et al.,2016,Temperature and precipitation effects on agrarian economy in late imperial China,https://hub.hku.hk/bitstream/10722/232112/1/content.pdf?accept=1,10.1088/1748-9326/11/6/064008,AI,Step 5,"China, Europe",Real GDP per capita; economic growth; population size; rice price; climate change (negative impacts),"Climate change (temperature, precipitation); population pressure; social crisis.",Late imperial China (AD 1600-1840).,Multivariate regression and Granger causality analyses (GCA) are employed on low-pass filtered historical data to analyze the relationship between climate change and real GDP per capita in late imperial China (AD 1600-1840). A regression model with a one-year lag is utilized. Results are compared to early modern Europe (AD 1500-1800).,"Late imperial China's economy was significantly impacted by climate change, particularly temperature, more so than precipitation, with the economic center being in South China. Higher temperatures positively impacted real GDP per capita and negatively impacted rice prices. A larger population, primarily consumers, negatively impacted real GDP per capita, increased rice prices, and exacerbated economic vulnerability to climate change. Climate change, particularly in the long term, was a dominant influence on real GDP per capita and rice prices. Social crises also negatively impacted real GDP per capita. The economic vulnerability to climate change in late imperial China was higher than in early modern Europe.","The study investigates climate change's impact on late imperial China's agrarian economy, finding temperature a stronger driver than precipitation. Population mainly acted as a consumer, increasing rice prices and diminishing economic buffering. A ""Crisis"" dummy variable (AD 1643-1662) quantified the significant influence of social crises. Regression R-squared values are reported as 0.934 for real GDP per capita and 0.799 for rice prices. The research also revisits Malthusian and 'Great Divergence' theories through the lens of climate change-induced economic vulnerability.",Macroeconomic/Fiscal,Econometric,,,,Sequential Interactions,Transitional (accounting for changes over time),,Adaptation isn't considered explicitly in this historical macroeconomic analysis focused on late imperial China (AD 1600-1840). The study uses regression and Granger causality to analyze climate-economy relationships in a specific agrarian context.,,,,,,,,
10.1007/s11269-015-1216-3,Gaudard L. et al.,2016,Long-term Uncertainty of Hydropower Revenue Due to Climate Change and Electricity Prices,https://core.ac.uk/download/pdf/206840739.pdf,10.1007/s11269-015-1216-3,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.2495/SAFE-V6-N2-141-149,Moncoulon D. et al.,2016,Modelling the evolution of the financial impacts of flood and storm surge between 2015 and 2050 in France,https://www.witpress.com/Secure/ejournals/papers/SSE060207f.pdf,10.2495/SAFE-V6-N2-141-149,AI,Step 5,France,"Economic losses; Insured losses; Flooding (continental, coastal); Storm surges; Multiple hazards; Projections to 2050.","Extreme rainfall, sea-level rise, storm surge, runoff, population growth (coastal/southern regions), soil sealing, diminished water storage.","ARPEGE-Climate model projections for 2000 and 2050, RCP 4.5 (with plans for RCP 6.0 and 400 years of climatic simulations).","ARPEGE-Climate model projections are combined with CCR's hazard and damage models to simulate insured losses from flood and storm surge in France for current (2000) and future (2050) climate conditions under the RCP 4.5 scenario, with plans for RCP 6.0. Flood modeling occurs at two catchment scales. Coastal flood detection uses calibrated thresholds for tide, pressure, and wind. Future property values are based on INSEE projections. Probabilistic hazard maps are built by compiling hazard maps for each event, extrapolated from a 10-year CCR historical insurance database. 400 years of climatic simulations are included.","By 2050, a simulated flood event from 2003, under future climate conditions, could cause over one billion dollars in losses from continental flooding and 100 million from coastal flooding. A projected 11.7% increase in insured properties from 2015 indicates potential heightened financial risk. Significant regional disparities in growth of insured value are expected, with increased exposure to runoff and an enlarged sea-level rise extent. Economic losses are anticipated to rise sharply, with flooding and storm surges posing significant threats. The primary escalation in costs by 2050 is attributed to increased vulnerability, with coastal flood damages potentially doubling from 7% to 14% of total damages.","Vulnerability assessment projects an increase in properties at risk by 2050 based on population growth and territorial dynamics, but the analysis excludes potential prevention and protection measures, as well as erosion and accretion impacts.",Adaptation,,,,,,,,,The insurance sector is directly impacted due to changes in insured losses from flood and storm surge. The real estate sector is indirectly impacted through changes in property values.,"Benefits of adaptation are implicitly quantified by comparing simulated insured losses under future climate conditions (RCP 4.5 scenario) with and without adaptation measures. The reduction in insured losses represents the benefit of adaptation. The methodology relies on climate projections from ARPEGE-Climate, hazard and damage models, historical insurance data, and INSEE projections of future property values, applied to flood and storm surge risks in France.","Costs of adaptation are quantified by simulating insured losses from climate-related hazards like floods and storm surges under current and future climate scenarios. This involves using climate projections, hazard models, damage models, and historical insurance data to estimate the potential financial impact on property values, extrapolated using projections of future property values. Probabilistic hazard maps are built by compiling hazard maps for each event and using historical insurance database.",The analysis relies on both ex-ante modeling and ex-post observations. It uses ex-ante modeling to simulate future climate conditions and insured losses based on climate projections and scenarios. It also uses ex-post observations of historical insurance data to calibrate hazard models and extrapolate from past events.,"The provided notes focus on the modeling and simulation of climate-related hazards and insured losses, particularly floods and storm surge in France. They detail the models used (ARPEGE-Climate, CCR's hazard and damage models), the factors considered (tide, atmospheric pressure, wind speed), data sources (INSEE projections, CCR historical insurance database), and climate scenarios (RCP 4.5). However, the notes do *not* discuss the adaptation planning or decision-making process itself. They only describe the tools and data used to *inform* such processes.",,"This paper implicitly understands sufficient adaptation levels through the lens of *reducing* or *managing* insured losses from floods and storm surges to acceptable levels under future climate scenarios (RCP 4.5 in this extract). ""Well-adapted"" would mean that despite climate change (specifically projected to 2050), insured losses remain within a tolerable range, presumably similar to current levels or some other pre-defined risk threshold. The analysis focuses on quantifying the change in insured losses, suggesting that adaptation measures would aim to minimize or offset the projected increase.","The provided text does not contain any information about the benefits of ""soft options"" for climate change adaptation. It primarily focuses on modeling and quantifying physical climate risks and insured losses."
10.1007/s13412-015-0276-2,Fraser E.D.G. et al.,2015,Food stocks and grain reserves: evaluating whether storing food creates resilient food systems,https://fraserfoodresilience.wordpress.com/wp-content/uploads/2015/11/fraserfoodresilience.pdf,10.1007/s13412-015-0276-2,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.envsoft.2015.03.010,Estrada F. et al.,2015,The persistence of shocks in GDP and the estimation of the potential economic costs of climate change,found,10.1016/j.envsoft.2015.03.010,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1142/9789814578622_0031,Dasgupta S. et al.,2015,River salinity and climate change: Evidence from coastal Bangladesh,https://pdfs.semanticscholar.org/0f86/ae8faa9a66fd18569cb4f4f18d5b135884e1.pdf,10.1142/9789814578622_0031,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/978-81-322-2157-9_21,Gautam M. & Singh A.K.,2015,Impact of climate change on water resources,https://spada.uns.ac.id/pluginfile.php/518785/mod_resource/content/2/Climate%20Change%20Modelling%2C%20Planning%20and%20Policy%20for%20Agriculture%20%28%20PDFDrive.com%20%29-min.pdf,10.1007/978-81-322-2157-9_21,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1175/JCLI-D-14-00793.1,Boehlert B. et al.,2015,Water under a changing and uncertain climate: Lessons from climate model ensembles,https://dspace.mit.edu/bitstream/handle/1721.1/103907/Boehlert-2015-Water%20under%20a%20Changi.pdf?sequence=1&isAllowed=y,10.1175/JCLI-D-14-00793.1,AI,Step 5,"Global, with a specific example of the Zambezi basin and drought/water quality analysis in the U.S.","Adaptation costs, basin yield targets, economic impacts, global costs, economic benefits, net costs (global/regional/basin), annualized costs.",Climate change; Precipitation changes (increase/decrease); Runoff changes (increase/decrease; annual/dry season); Temperature changes; Basin yield changes; Water demand increase; Water stress; Model projections (1961-90 baseline to 2050 era); Internal variability.,"CMIP5 RCP4.5, RCP8.5, 22A1B, 40NCARs, 17ECHAMs, 20C5R8, Greenhouse gas mitigation scenarios, Non-mitigation scenarios.","The methodology centers around estimating basin yields by calculating crop evapotranspiration (ETc) and effective precipitation (Pe), determining irrigation water requirements (IWR) via the difference, and employing storage yield curves derived from the sequent peak algorithm to correlate basin yield with storage needs. Changes in storage to maintain yields are assessed using baseline and projected runoff data, with volume-cost relationships for reservoirs estimated via storage price references. The analysis evaluates spatial agreement and disagreement patterns in water availability-demand metrics across multiple model ensembles, focusing on precipitation changes across emissions scenarios (RCP4.5 and RCP8.5). Using an ensemble of climate models, changes in annual and dry season runoff are projected, calculating the signal-to-noise ratio by comparing average runoff changes with interannual standard deviations for 126 basins. Economic effects of climate change are gauged by analyzing costs for decreasing yields and benefits for increasing yields, aggregating these costs to World Bank regions. Global analysis employs various within- and between-model ensembles exploring spatial and temporal confidence levels with global maps and cost data visualizations. Climate models and ensembles are also used to project water storage yield changes and establish adaptation costs, employing polynomial fits to analyze precipitation-runoff versus cost dynamics. Additionally, impacts of climate change on U.S. drought and water quality are assessed under differing greenhouse gas scenarios.","Synopsis: This global study examines the economic costs and benefits of adaptation to climate change impacts on water resources, focusing on changes in basin yields and runoff. Projections to the 2050 era reveal both increases and decreases in annual and dry season runoff across 126 basins. Consistently drying regions include northern Africa, southern Europe, southern Africa, southwestern United States/Central America, and Indonesia; wetting regions include southeastern South America, northeastern United States, eastern/southern Asia, and northern latitudes. Notably, runoff changes often exhibit stronger agreement than precipitation trends, particularly drying in eastern Australia and northeastern South America. Adaptation costs are estimated at a median of $15 billion/year globally. Agreement across climate models is higher for economic outcomes linked to runoff, suggesting more robust trends in these impacts despite the limitations of relying on single models or ensembles. Specific basins, such as the Zambezi, Volta, and Niger Rivers, demonstrate magnified effects of precipitation changes on economic outcomes.","Climate change impacts on water resource economics are analyzed using model projections for the 2050 era (vs. 1961-90 baseline) and the UNESCO water stress index. Basin water yield, integrating changes in precipitation, runoff, and land surface dynamics, is a key factor, and is systematically drier than precipitation changes alone. Uncertainty in projections is addressed through a range of climate models/scenarios (e.g., 22A1B, 40NCARs), with longitudinal differences across GCMs being a major source of disagreement. Adaptation costs are defined as those required to maintain historical yields in declining basins, with regional agreement on cost direction (e.g., positive costs in MENA and SSA; benefits in SA; costs in LAC). A flexible design approach, leveraging the signal-to-noise ratio, is relevant for infrastructure investment. The analysis assumes constant population, food consumption, and water use to isolate climate change effects on basin yields and irrigation requirements.",Adaptation,,,,,,,,,"Climate change specifically impacts the water resources sector, affecting factors such as crop yield, water storage, availability, and quality. The paper examines the economic effects and adaptation costs linked to changes in runoff, precipitation, and storage needs across various global and national basins.","Benefits of adaptation are quantified by estimating the economic gains in basins where water availability increases due to climate change, assuming these gains are realized if water is scarce. This is balanced against the costs incurred in basins with decreasing yields to maintain historical water yields, using increased water storage as a primary adaptation strategy. The economic benefit is capped by a ""backstop"" value representing the cost of lost yield.",The study quantifies adaptation costs for water resources by: 1) Estimating changes in water storage needed to maintain historical yields using storage-yield curves derived from projected runoff values. 2) Estimating the cost of that increased storage using volume-cost relationships for reservoirs. 3) Comparing the cost of increased storage to a backstop cost of $1 million per cubic meter of lost yield and using the cheaper of the two. 4) Aggregating these basin-scale costs to larger regions.,"The analysis relies on ex-ante modeling. The paper uses climate models and ensembles to project future changes in precipitation, runoff, and water availability, and then estimates the costs and benefits of adaptation based on these projected changes.","The adaptation planning/decision-making process discussed focuses on estimating changes needed in water storage to maintain yields in the face of climate change. It involves calculating the cost of increasing storage capacity (reservoirs) or using a backstop water supply, whichever is less expensive, to offset yield losses. The analysis examines spatial patterns of agreement and disagreement in climate model projections of water availability and uses multiple climate models and ensembles to explore uncertainty in water storage yield and storage requirements. The economic effects of climate change are estimated based on whether basins experience decreasing or increasing yields.",,"The paper implicitly defines ""sufficient adaptation"" in the context of water resource management as maintaining historical water yields in the face of climate change impacts on runoff and precipitation. This is achieved through increasing water storage capacity (reservoirs) to compensate for decreasing yields. The level of adaptation is deemed sufficient when the necessary storage infrastructure is in place to offset the negative impacts of climate change on water availability, thereby preserving historical water yields. Alternatively, if storage is too expensive, the metric to meet for sufficient adaptation is a backstop cost of $1 m23 of lost yield.","The provided text does not discuss the benefits of ""soft options"" (e.g., informational and institutional interventions). Instead, it focuses on calculating the costs of hard adaptation measures like increasing water storage capacity."
10.17323/1995-459X.2015.4.6.17,Apokin A. et al.,2015,Long-term socioeconomic challenges for Russia and demand for new technology,http://www.forecast.ru/_ARCHIVE/Analitics/Forsight/1-Belousov-6-17.pdf,10.17323/1995-459X.2015.4.6.17,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3390/su7010898,Ruhul Amin M. et al.,2015,Effects of climate change on the yield and cropping area of major food crops: A case of Bangladesh,https://pdfs.semanticscholar.org/52bb/7ec3c57e55d6aac7d01661790784f79fd0f8.pdf,10.3390/su7010898,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.eneco.2014.04.017,Auffhammer M. & Mansur E.T.,2014,Measuring climatic impacts on energy consumption: A review of the empirical literature,https://mansur.host.dartmouth.edu/papers/Auffhammer_Mansur_climateadaptenergy.pdf,10.1016/j.eneco.2014.04.017,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1073/pnas.1222465110,Nelson G.C. et al.,2014,Climate change effects on agriculture: Economic responses to biophysical shocks,found,10.1073/pnas.1222465110,AI,Step 5,The paper considers 13 regions simulated by nine integrated assessment models (IAMs). The specific countries or groups of countries are not explicitly listed in the provided notes.,Agricultural production; Consumption; Trade; Prices; Crop-land area; Yields.,"Climate Change; Biophysical Yield Shocks (YEXO); Agricultural Productivity; Radiative Forcing (8.5 W/m2); CO2 Fertilization (Lack); Management Practices; Area Expansion; Trade Patterns; Economic Modeling (GCM, Crop Model, Scenario, Region, Crop Type).",RCP 8.5. Seven standardized climate change scenarios.,"The methodology integrates climate, crop, and economic models to simulate the economic impacts of climate change on agriculture. Nine integrated assessment models (AIM, ENVISAGE, FARM, GCAM, GLOBIOM, GTEM, IMPACT, MAGNET, and MAgPIE) are used to model responses to climate-induced yield shocks across 13 regions, four crops, and seven scenarios (based on IPCC's RCP 8.5 for 2050). The approach employs general circulation models (GCMs), process-based crop models, and computable general equilibrium/partial equilibrium economic models. Analysis of variance and univariate regression are performed to quantify the impact of initial yield shocks and endogenous yield responses on key economic variables, including agricultural production, trade, consumption, and prices.","Key highlights include the significant variability in model results regarding macroeconomic responses to climate change, particularly in agricultural production, land use, trade, and prices. Model structure, land use flexibility, intensification, and trade responsiveness are major drivers of these differences. Economic models redistribute climate change impacts, making consumption more homogenous than production. Variability stems primarily from economic model choice, with crop model and region also contributing to yield variations. Some models are more trade-responsive than others, and analyses neglecting economic responses underestimate adaptive capacity.","Economic models exhibit significant variation in responses to climate shocks on agriculture due to structural and parameterization differences. Regression analysis identifies both the magnitude (elasticity) and baseline (intercept) effects of yield shocks on economic variables, including international trade price effects. Further research is needed to improve the representation of agricultural adaptation in these models, particularly regarding endogenous responses.",Macroeconomic/Fiscal,,Stylised changes,,Regional,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),,"Limited detail on explicit adaptation measures. Focus primarily on endogenous yield responses within economic models following climate-induced shocks. Examines how economic variables react to altered crop yields. Analysis investigates the impact of these biophysical shocks on agricultural production, trade, and consumption.",,,,,,,,
10.1007/s13753-014-0035-0,Fang J. et al.,2014,Assessment and Mapping of Potential Storm Surge Impacts on Global Population and Economy,https://core.ac.uk/download/pdf/190372141.pdf,10.1007/s13753-014-0035-0,AI,Step 5,The study uses global datasets and does not focus on a specific country or group of countries.,Storm surges; GDP impact; population impact; economic losses; economic risk.,"Storm surges, tropical cyclones, sea level rise, storm intensity, extreme precipitation, strong winds, coastal topography, maximum relative water level rise, terrain, landforms.",The paper does not specify the use of particular socioeconomic or climate scenarios by technical names. It primarily relies on historical data and statistical methods to estimate the impacts of storm surges.,"Methodology involves projecting inundated areas using information diffusion theory and historical sea-level data, considering coastal morphology and cyclone tracks. Storm surge impact is assessed using fuzzy information processing and a Markov chain, incorporating hazard, environment, and exposure data in a GIS environment to estimate inundated area, affected population, and GDP. Tide gauge records are used to calculate annual maximum relative water level, extrapolated using inverse distance weighted interpolation to estimate water level rise. Area-altitude analysis and slope data are employed to calculate potential inundated area. Affected population and GDP are calculated by overlaying global population and GDP data on inundation maps. Historical storm surge disaster records are used for risk ranking and validation, without relying on a global storm surge simulation model.","Storm surge impacts on population and GDP are assessed globally, identifying high-risk areas for population exposure in the Caribbean, Bay of Bengal, and East Asia. High economic losses are projected in coastal areas of England, developed Europe, the Yangtze River Delta, the US East Coast, and the Gulf of Mexico. The distribution of GDP along coastlines is visualized to highlight potential economic exposure.","The study models storm surge and inundation, classifying global coastlines and storm coasts by cyclone origin. Validation uses country rankings based on gross regional domestic product (GRDP). The study analyzes population and GDP impacts across 57 countries, acknowledging limitations due to the lack of a global shoreline protection database. The Bay of Bengal is noted as having high population exposure risk, but not high economic risk due to underdeveloped economies.",Macroeconomic/Fiscal,Stylised,Acute shocks,,Global,Spatial Interactions,Transitional (accounting for changes over time),,"Adaptation is not explicitly modeled or costed. The paper focuses on assessing risk and potential impacts (inundated areas, affected population, GDP loss) from storm surges based on historical data, statistical methods, and spatial analysis, but does not incorporate adaptive measures or evaluate their effectiveness.",,,,,,,,
10.1016/j.strueco.2023.05.009,Chang et al.,2023,Temperature and GDP: A review of climate econometrics analysis,found,10.1016/j.strueco.2023.05.009,AI,Step 5,The notes do not specify a particular country or group of countries. They discuss general methodologies and concepts related to climate econometrics and the temperature-GDP relationship.,"GDP, GDP growth, GDP per capita, Economic Output, Industrial Output, Temperature, Human Welfare, Macroeconomic Output.","Temperature rise, temperature shocks, temperature variability, deviation from historical norms.",Temperature-GDP relationship models using climate econometrics and integrated assessment models (IAMs). Cross-sectional and panel models with temperature bins.,"Climate change impact assessment utilizes climate econometrics, focusing on the temperature-GDP nexus. Methodologies include temperature-GDP relationship estimation, differentiating between growth and level effects. Empirical analysis employs temperature bins for non-linear effects, cross-sectional models comparing regions, and panel models with fixed effects. The approach combines empirical findings with climate change integrated assessment models (IAMs).","Highlights: Growth effects of climate change cause compounding, permanent economic damage unlike level effects. Research leverages diverse impact mechanisms, adaptation, and high-resolution data by varying temporal temperature resolution, employing non-linear econometrics, and specifying temperature deviation. Combining cross-sectional and panel models allows for examining economic impacts at different future times. Modeling challenges include specifying impact functions (linear vs non-linear), temperature variables, and control variables. Linking climate econometrics with Integrated Assessment Models (IAMs) offers future research potential.","Climate econometrics expands research scope beyond prior climate change impact assessments by considering factors like labor productivity and total factor productivity, with research divided into sectoral and aggregate macroeconomic studies. However, challenges remain, including a lack of consensus on growth vs. level effects, potential biases in temperature-GDP extrapolations due to adaptation, and the need to incorporate empirical findings into Integrated Assessment Models (IAMs). Current literature shows a minimum level of consensus on growth and level effects. Multiple model specifications and variables capturing climate variability are increasingly utilized.",Macroeconomic/Fiscal,Econometric,Chronic trends,Adaptive,Regional,,Transitional (accounting for changes over time),,"Adaptation isn't explicitly considered in the provided notes. The focus is on modelling and quantifying the relationship between temperature and GDP, particularly the impact of temperature changes on GDP levels and growth rates. The notes describe econometric methods for identifying and estimating these impacts using temperature and GDP data.",,,,,,,,
10.1111/1467-8489.12048,Baldos U.L.C. & Hertel T.W.,2014,Global food security in 2050: The role of agricultural productivity and climate change,https://web.ics.purdue.edu/~hertel/data/uploads/publications/baldos-hertel-ajare.pdf,10.1111/1467-8489.12048,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/s10584-014-1086-3,Rosselló J. & Santana-Gallego M.,2014,Recent trends in international tourist climate preferences: A revised picture for climatic change scenarios,https://adaptecca.es/sites/default/files/documentos/complementarios/2014_climatic_change_recent_trends.pdf,10.1007/s10584-014-1086-3,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.2166/wp.2013.107,Jeuland M. et al.,2013,Implications of climate change for water resources development in the Ganges basin,https://pdfs.semanticscholar.org/6083/df1ed2e17a78d0c846fd5d6e906b22a0f7eb.pdf,10.2166/wp.2013.107,AI,Step 5,Bangladesh,"Nepal: Flood costs, hydropower production changes.

Bangladesh: Water availability (irrigation, low flow augmentation) value unclear, optimal water allocation.

Overall: Infrastructure development (dams) benefits (energy, water supply - US$4-10 billion/year), hydropower, irrigation, low flow economic values. Discount rate sensitivity.","Climate change impacts; Ganges River basin; River flow changes (mean, variability, seasonality); Precipitation changes; Floods; Droughts; Snowmelt; Runoff; Evapotranspiration (ET); Sea level rise; Sediment loads; Inundation; Storm surge; Seawater intrusion; Land erosion/accretion; Infrastructure interaction; Temperature increases; Agricultural water availability; Embankment failures.","WCRP CMIP3 A2 emissions scenario (around 2050), various GCM climate projections, and different climate and infrastructure scenarios.","Employs a combination of downscaled climate projections (WCRP CMIP3, GCMs), hydrological modeling (including SWAT), water balance calculations, and economic optimization to assess climate change impacts on the Ganges river system, particularly in Bangladesh. Focuses on river flows, hydropower production, irrigation water use, and land changes (accretion and erosion). Analyzes the effects of infrastructure on water allocation and high flow events. Most analyses use the A2 emissions scenario for 2050 and compare projections to historical data. Optimization models are used to determine optimal water allocations and their economic values, often incorporating groundwater use with sustainability constraints. Results are spatially variable.","Climate change projections for the Ganges basin show considerable variability, with some tributaries, like the Kosi, potentially experiencing increased flows, while others, like the Gandak, may see decreases. Despite varied model predictions, overall hydropower potential in Nepal remains high. While projected changes in Ganges flows generally stay within natural variability, the variability itself could pose significant challenges. Decreased flows are predicted for some western tributaries, potentially impacting hydropower and irrigation. Climate models show uncertainty regarding future irrigation water use and hydropower production in Nepal. Optimal water allocation in Bangladesh is sensitive to the valuation of irrigation versus low-flow augmentation. Infrastructure development, including dams and irrigation, generates significant economic benefits, particularly in energy production, and can enable increased downstream water use. Land accretion currently exceeds erosion in the Ganges-Brahmaputra-Meghna delta, benefiting Bangladesh's western coast. Investment in storage and irrigation infrastructure is a key adaptation strategy for managing hydrological variability.","This basin-wide analysis (Ganges) highlights uncertainties in climate change projections, particularly related to water yield and monsoon precipitation, impacting flood risks and water resource management. It assumes constant irrigation withdrawal patterns despite potential adaptation and focuses on the economic viability of infrastructure projects given future flow conditions, water use, and the minimum flows guaranteed to Bangladesh. The assessment aims to provide a basis for comparing dam strategies using economic values, focusing on storage and irrigation infrastructure for hydropower and dry season water supply benefits.",Adaptation,,,,,,,,,Hydropower and agriculture (specifically irrigation) are significantly impacted sectors.,"Benefits of adaptation are quantified using a combination of hydrological modeling, climate projections (GCMs, specifically under the A2 emissions scenario for 2050), and economic optimization. These methods assess the value of water resources under different climate scenarios and adaptation strategies, considering factors like hydropower production, irrigation water use, and groundwater management. Land accretion/erosion is also considered. The value of water is assessed relative to competing uses like irrigation versus low flow augmentation. Infrastructure effects on water allocation and flood events are also modeled.","Costs of adaptation are quantified using a combination of climate projections (GCMs), hydrological modeling (e.g., SWAT), and economic optimization models. These models simulate the impacts of climate change on water resources (river flows, runoff) under different scenarios (e.g., A2 emissions scenario for 2050). The economic optimization models then assess the costs associated with various adaptation strategies, such as changes in water allocation, infrastructure development, and groundwater use, by comparing the economic values under different climate and infrastructure scenarios.","The analysis primarily relies on ex-ante modeling. The study uses General Circulation Models (GCMs) and various modeling techniques like hydrological and optimization models to project future impacts of climate change on the Ganges river system, specifically under the A2 emissions scenario for the year 2050.","The paper focuses on hydrological modeling and economic optimization within the Ganges river basin to assess the impacts of climate change (specifically the A2 emissions scenario around 2050) on water resources. It analyzes projected changes in river flow, runoff, hydropower production, and water allocation (including irrigation and groundwater use) under different climate scenarios and infrastructure assumptions. The ultimate goal is to determine optimal water allocations and their economic values, considering factors like land accretion, erosion, and the relative value of water for different uses. The decision-making process is implicitly supported by providing data that helps optimize water resource management under climate change, but the paper does not explicitly discuss the adaptation planning/decision-making process itself.",,"This paper, focused on the Ganges river basin, implicitly defines ""sufficient adaptation"" as achieving optimal water allocation for irrigation and hydropower generation under specific climate change scenarios (A2 emissions scenario for 2050). This includes managing both high and low flow events, potentially utilizing groundwater resources sustainably, and considering the relative economic value of water for different uses. It also accounts for land accretion and erosion. Adaptation is sufficient when these resources are optimally managed given the projected climate changes and infrastructure.","The provided document excerpts do not contain information regarding the benefits of ""soft options"" (e.g., informational and institutional interventions) for climate change adaptation. The paper focuses on hydrological modeling, water allocation optimization, and infrastructure impacts within the Ganges river basin."
10.5194/hess-17-1035-2013,Ohlanders N. et al.,2013,Stable water isotope variation in a Central Andean watershed dominated by glacier and snowmelt,https://core.ac.uk/download/pdf/186959326.pdf,10.5194/hess-17-1035-2013,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.2166/wp.2012.003,Ward F.A.,2013,Forging sustainable transboundary water-sharing agreements: Barriers and opportunities,https://www.fundacionbotin.org/89dguuytdfr276ed_uploads/Observatorio%20Tendencias/PUBLICACIONES/NUMEROS%20ESPECIALES/6whatiswater-roleofetics.pdf,10.2166/wp.2012.003,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1371/journal.pone.0067065,Craine J.M.,2013,Long-Term Climate Sensitivity of Grazer Performance: ACross-Site Study,https://pdfs.semanticscholar.org/076e/fa5765e82eb35a09e95a416e5f15336c8f8c.pdf,10.1371/journal.pone.0067065,AI,Step 5,US,Economic costs; US cattle; temperature increase; decreased weight gain; US$1B/1uC.,Climate change; Warming (1°C); Forage quality reduction; Nitrogen availability reduction; Bison weight gain; Climate variability.,Observed climate patterns and their impact on bison and cattle weight. No specific socioeconomic or climate scenarios are mentioned.,"Analyzes a large bison weight dataset across US herds to statistically model relationships between climate, forage quality, and bison body mass; projects weight gain reductions onto cattle populations.","Warming temperatures can reduce forage quality, negatively impacting cattle and bison weight gain, which translates to economic costs for producers.",Bison-climate relationships are extrapolated to cattle for economic impact estimates. The analysis focuses on the impact of temperature and precipitation on bison mass but lacks direct macroeconomic or fiscal analysis.,Macroeconomic/Fiscal,Stylised,,,Local,,,,"Page 1: Although the focus is on bison weight, the study inherently considers historical climate data variations—an essential element in understanding potential climate adaptation needs.

Page 4: By examining the link between climate and forage quality, the analysis indirectly addresses the importance of adapting agricultural practices to maintain livestock health under changing climate conditions.

Page 6: The projections from bison to cattle suggest consideration of adaptation strategies at a larger scale within the agricultural sector, highlighting the indirect economic impacts and possible adaptive measures required to mitigate these effects.",,,,,,,,
10.1016/j.gloenvcha.2012.12.006,Haasnoot M. et al.,2013,Dynamic adaptive policy pathways: A method for crafting robust decisions for a deeply uncertain world,https://understandrisk.org/wp-content/uploads/DAPP-Globasl-Environmental-Change-2013.pdf,10.1016/j.gloenvcha.2012.12.006,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.3354/cr01134,Esteban M. et al.,2013,Global warming and tropical cyclone damage to housing in the Philippines,https://www.int-res.com/articles/cr2013/56/c056p051.pdf,10.3354/cr01134,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.gloenvcha.2012.07.001,Fernández-Giménez M.E. et al.,2012,Cross-boundary and cross-level dynamics increase vulnerability to severe winter disasters (dzud) in Mongolia,https://cdn.greensoft.mn/uploads/users/1277/files/Greenmongolia/%D0%93%D0%B0%D0%B4%D0%B0%D0%B0%D0%B4/Mongolian_steppe_studies/Rangeland%20ecology/Cross-boundary%20and%20cross-level%20dynamics%20increase%20vulnerability%20to%20severe.pdf,10.1016/j.gloenvcha.2012.07.001,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1146/annurev-environ-020411-130608,Vermeulen S.J. et al.,2012,Climate change and food systems,https://sustainabledevelopment.un.org/content/documents/881annurev.pdf,10.1146/annurev-environ-020411-130608,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
