,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
220,Energy Share,WEU,NA,2017,NA,%,0.53,NA,NA,NA,NA,NA,Table 3,Natural Gas
221,Energy Share,WEU,NA,2017,NA,%,1.42,NA,NA,NA,NA,NA,Table 3,Petroleum/Liquids
222,Energy Share,WEU,NA,2017,NA,%,0.82,NA,NA,NA,NA,NA,Table 3,Nuclear/Renew/Other
223,Total Energy Share,WEU,NA,2017,NA,%,3.03,NA,NA,NA,NA,NA,Table 3,
224,Productivity,ANZ,BAU,2100,US Productivity Growth Rate,%,-0.11,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
225,Productivity,BRA,BAU,2100,US Productivity Growth Rate,%,0.27,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
226,Productivity,CND,BAU,2100,US Productivity Growth Rate,%,-0.08,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
227,Productivity,CHI,BAU,2100,US Productivity Growth Rate,%,2.54,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
228,Productivity,EEU,BAU,2100,US Productivity Growth Rate,%,0.09,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
229,Productivity,GBR,BAU,2100,US Productivity Growth Rate,%,0.04,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
230,Productivity,IND,BAU,2100,US Productivity Growth Rate,%,1.99,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
231,Productivity,JSHK,BAU,2100,US Productivity Growth Rate,%,1.92,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
232,Productivity,MENA,BAU,2100,US Productivity Growth Rate,%,0.05,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
233,Productivity,MEX,BAU,2100,US Productivity Growth Rate,%,-0.64,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
234,Productivity,RUS,BAU,2100,US Productivity Growth Rate,%,-0.06,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
235,Productivity,SAF,BAU,2100,US Productivity Growth Rate,%,-0.20,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
236,Productivity,SAP,BAU,2100,US Productivity Growth Rate,%,1.09,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
237,Productivity,SLA,BAU,2100,US Productivity Growth Rate,%,-0.67,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
238,Productivity,SOV,BAU,2100,US Productivity Growth Rate,%,0.87,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
239,Productivity,SSA,BAU,2100,US Productivity Growth Rate,%,-0.73,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
240,Productivity,WEU,BAU,2100,US Productivity Growth Rate,%,0.76,NA,NA,NA,NA,NA,Table 4,Productivity convergence relative to the US.
241,World Capital,World,BAU,2017,NA,$,178,NA,NA,NA,NA,NA,Paragraph 1,World Capital in Trillions.
242,Global Temperature,Global,BAU,2217,Pre-industrial levels,Degrees Celsius,3.7,NA,NA,NA,NA,NA,Page 14,Damage functions 1x and 2x
243,Global Temperature,Global,BAU,2217,Pre-industrial levels,Degrees Celsius,4.4,NA,NA,NA,NA,NA,Page 14,Damage functions 6x
244,Damages,Global,BAU,2200,No CC,Percent of world output,17,NA,NA,NA,NA,NA,Page 14,"6x damage scenario, peak losses"
245,Damages,India,BAU,2200,No CC,Percent of GDP,40,NA,NA,NA,NA,NA,Page 14,"6x damage scenario, persisting for more than a century"
246,Damages,"US, China, JSHK",BAU,2200,No CC,Percent of output,16,NA,NA,NA,NA,NA,Page 14,"6x damage scenario, no improvement"
247,Damages,GBR,BAU,2200,No CC,Percent of GDP,2.1,NA,NA,NA,NA,NA,Page 14,Peak damages
248,Gains,Russia,BAU,2200,No CC,Percent of GDP,3.9,NA,NA,NA,NA,NA,Page 14,Climate gains peak
249,Gains,Canada,BAU,2200,No CC,Percent of GDP,2.6,NA,NA,NA,NA,NA,Page 14,Climate gains peak
250,GDP Losses,US,BAU,2024,No CC,% of GDP,4.0,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
251,GDP Losses,WEU,BAU,2024,No CC,% of GDP,1.6,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
252,GDP Losses,JSHK,BAU,2024,No CC,% of GDP,3.9,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
253,GDP Losses,China,BAU,2024,No CC,% of GDP,4.0,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
254,GDP Losses,India,BAU,2024,No CC,% of GDP,11.8,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
255,GDP Gains,Russia,BAU,2024,No CC,% of GDP,-4.1,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak gain"
256,GDP Gains,CND,BAU,2024,No CC,% of GDP,-2.7,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak gain"
257,GDP Losses,EEU,BAU,2024,No CC,% of GDP,1.8,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
258,GDP Losses,SAP,BAU,2024,No CC,% of GDP,9.9,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
259,GDP Losses,BRA,BAU,2024,No CC,% of GDP,8.6,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
260,GDP Losses,MEX,BAU,2024,No CC,% of GDP,6.1,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
261,GDP Losses,SAF,BAU,2024,No CC,% of GDP,5.7,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
262,GDP Losses,MENA,BAU,2024,No CC,% of GDP,9.1,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
263,GDP Losses,SLA,BAU,2024,No CC,% of GDP,7.4,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
264,GDP Losses,SSA,BAU,2024,No CC,% of GDP,9.7,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
265,GDP Losses,SOV,BAU,2024,No CC,% of GDP,2.0,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
266,GDP Losses,GBR,BAU,2024,No CC,% of GDP,0.5,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
267,GDP Losses,ANZ,BAU,2024,No CC,% of GDP,4.6,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
268,GDP Losses,GLOBAL,BAU,2024,No CC,% of GDP,4.4,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Peak loss"
269,GDP Losses,US,BAU,2024,No CC,% of GDP,7.4,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
270,GDP Losses,WEU,BAU,2024,No CC,% of GDP,2.9,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
271,GDP Losses,JSHK,BAU,2024,No CC,% of GDP,7.1,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
272,GDP Losses,China,BAU,2024,No CC,% of GDP,7.4,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
273,GDP Losses,India,BAU,2024,No CC,% of GDP,21.1,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
274,GDP Gains,Russia,BAU,2024,No CC,% of GDP,-4.1,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak gain"
275,GDP Gains,CND,BAU,2024,No CC,% of GDP,-2.7,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak gain"
276,GDP Losses,EEU,BAU,2024,No CC,% of GDP,3.2,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
277,GDP Losses,SAP,BAU,2024,No CC,% of GDP,17.9,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
278,GDP Losses,BRA,BAU,2024,No CC,% of GDP,15.7,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
279,GDP Losses,MEX,BAU,2024,No CC,% of GDP,11.2,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
280,GDP Losses,SAF,BAU,2024,No CC,% of GDP,10.4,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
281,GDP Losses,MENA,BAU,2024,No CC,% of GDP,16.4,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
282,GDP Losses,SLA,BAU,2024,No CC,% of GDP,13.5,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
283,GDP Losses,SSA,BAU,2024,No CC,% of GDP,17.5,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
284,GDP Losses,SOV,BAU,2024,No CC,% of GDP,3.6,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
285,GDP Losses,GBR,BAU,2024,No CC,% of GDP,1.0,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
286,GDP Losses,ANZ,BAU,2024,No CC,% of GDP,8.6,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
287,GDP Losses,GLOBAL,BAU,2024,No CC,% of GDP,7.9,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Peak loss"
288,GDP Losses,US,BAU,2024,No CC,% of GDP,12.8,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
289,GDP Losses,WEU,BAU,2024,No CC,% of GDP,4.9,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
290,GDP Losses,JSHK,BAU,2024,No CC,% of GDP,12.4,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
291,GDP Losses,China,BAU,2024,No CC,% of GDP,12.7,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
292,GDP Losses,India,BAU,2024,No CC,% of GDP,34.6,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
293,GDP Gains,Russia,BAU,2024,No CC,% of GDP,-4.0,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak gain"
294,GDP Gains,CND,BAU,2024,No CC,% of GDP,-2.6,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak gain"
295,GDP Losses,EEU,BAU,2024,No CC,% of GDP,5.3,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
296,GDP Losses,SAP,BAU,2024,No CC,% of GDP,29.9,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
297,GDP Losses,BRA,BAU,2024,No CC,% of GDP,26.6,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
298,GDP Losses,MEX,BAU,2024,No CC,% of GDP,19.2,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
299,GDP Losses,SAF,BAU,2024,No CC,% of GDP,17.8,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
300,GDP Losses,MENA,BAU,2024,No CC,% of GDP,27.6,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
301,GDP Losses,SLA,BAU,2024,No CC,% of GDP,23.2,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
302,GDP Losses,SSA,BAU,2024,No CC,% of GDP,29.3,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
303,GDP Losses,SOV,BAU,2024,No CC,% of GDP,5.9,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
304,GDP Losses,GBR,BAU,2024,No CC,% of GDP,1.6,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
305,GDP Losses,ANZ,BAU,2024,No CC,% of GDP,14.9,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
306,GDP Losses,GLOBAL,BAU,2024,No CC,% of GDP,13.0,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Peak loss"
307,GDP Losses,US,BAU,2024,No CC,% of GDP,17.1,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
308,GDP Losses,WEU,BAU,2024,No CC,% of GDP,6.5,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
309,GDP Losses,JSHK,BAU,2024,No CC,% of GDP,16.7,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
310,GDP Losses,China,BAU,2024,No CC,% of GDP,17.0,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
311,GDP Losses,India,BAU,2024,No CC,% of GDP,43.9,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
312,GDP Gains,Russia,BAU,2024,No CC,% of GDP,-3.9,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak gain"
313,GDP Gains,CND,BAU,2024,No CC,% of GDP,-2.6,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak gain"
314,GDP Losses,EEU,BAU,2024,No CC,% of GDP,6.9,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
315,GDP Losses,SAP,BAU,2024,No CC,% of GDP,38.3,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
316,GDP Losses,BRA,BAU,2024,No CC,% of GDP,34.7,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
317,GDP Losses,MEX,BAU,2024,No CC,% of GDP,25.5,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
318,GDP Losses,SAF,BAU,2024,No CC,% of GDP,23.7,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
319,GDP Losses,MENA,BAU,2024,No CC,% of GDP,36.0,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
320,GDP Losses,SLA,BAU,2024,No CC,% of GDP,30.6,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
321,GDP Losses,SSA,BAU,2024,No CC,% of GDP,37.9,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
322,GDP Losses,SOV,BAU,2024,No CC,% of GDP,7.6,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
323,GDP Losses,GBR,BAU,2024,No CC,% of GDP,2.1,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
324,GDP Losses,ANZ,BAU,2024,No CC,% of GDP,19.9,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
325,GDP Losses,GLOBAL,BAU,2024,No CC,% of GDP,16.7,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Peak loss"
326,Temperature Rise,GLOBAL,BAU,2024,No CC,Celsius,4.4,NA,NA,NA,NA,NA,Table 5,"1x damage scenario, Maximum global temperature rise"
327,Temperature Rise,GLOBAL,BAU,2024,No CC,Celsius,4.2,NA,NA,NA,NA,NA,Table 5,"2x damage scenario, Maximum global temperature rise"
328,Temperature Rise,GLOBAL,BAU,2024,No CC,Celsius,3.9,NA,NA,NA,NA,NA,Table 5,"4x damage scenario, Maximum global temperature rise"
329,Temperature Rise,GLOBAL,BAU,2024,No CC,Celsius,3.7,NA,NA,NA,NA,NA,Table 5,"6x damage scenario, Maximum global temperature rise"
330,Fossil Fuel Consumption,Brazil,BAU,2045,N/A,Year,2045,NA,NA,NA,NA,NA,Page 15,Year that dirty energy use ends.
331,Fossil Fuel Consumption,US,BAU,2105,N/A,Year,2105,NA,NA,NA,NA,NA,Page 15,Year that dirty energy use ends.
332,Fossil Fuel Consumption,China,BAU,2092,N/A,Year,2092,NA,NA,NA,NA,NA,Page 15,Year that dirty energy use ends.
333,GDP Share,"China, India",BAU,2100,N/A,% of world GDP,40,NA,NA,NA,NA,NA,Page 15,Combined GDP Share of China and India in 2100
334,Interest Rate,GLOBAL,BAU,2100,Initial Value,Percentage Points,-1.1,NA,NA,NA,NA,NA,Page 15,Interest Rate decline from 4.0% to 2.9% by end of the century
335,Welfare,Global,UWI,2017,No CC,%,4.3,NA,NA,NA,NA,NA,Text,Uniform welfare increase gain
336,Welfare,Global,UWIL,2017,No CC,%,4.0,NA,NA,NA,NA,NA,Text,Regions not exceeding welfare limit
337,Welfare,India,UWIL,2017,No CC,%,0,NA,NA,NA,NA,NA,Text,Welfare gain peaks for future Indian cohorts.
338,Welfare,"SAP, BRA, SSA, MENA",UWIL,2100,UWI,percent,20,NA,NA,NA,NA,NA,Page 19,Peak gain exceeds 20 percent under UWIL.
339,Welfare,US,UWIL,2167,UWI,relative,2,NA,NA,NA,NA,NA,Page 19,Welfare gain more than double the UWI level under UWIL (Year 150 represents 2167).
340,Emissions,,UWIL/UWIF,2017,BAU,relative,0,NA,NA,NA,NA,NA,Page 19,Emissions reduction is substantial and essentially identical whether or not the policy incorporates the sharing of net welfare gains across region-specific generations (UWIL and UWIF). Value implies any non-zero number but for these purposes 0 is useful
341,Dirty Energy Use,China,BAU,2037,BAU,Years earlier,55,NA,NA,NA,NA,NA,Page 19,China stops using all fossil fuels in roughly 20 years compared to 75 years under BAU.
342,Emissions,Russia,BAU,2097,BAU,Years earlier,80,NA,NA,NA,NA,NA,Page 19,Russia stops emitting carbon roughly 80 years earlier than in BAU.
343,Global Temperature Rise,,UWIL/UWIF,2100,BAU,Degrees Celsius,2,NA,NA,NA,NA,NA,Page 19,Taxing carbon at its marginal social cost dramatically limits the increase in temperature to near the 2.0-degree limit set in the Paris Agreement under UWIL and UWIF.
344,Regional Damages,India,BAU,2100,BAU,relative,100,NA,NA,NA,NA,NA,Page 19,Huge Climate damages without carbon taxation. Setting to 100 for relative comparison
345,Regional Damages,"Russia, Canada",BAU,2100,BAU,relative,-1,NA,NA,NA,NA,NA,Page 19,Negative climate damages without carbon taxation. Setting to -1 for relative comparison
346,Regional Damages,ANZ,UWI,2100,BAU,percent of GDP,10,NA,NA,NA,NA,NA,Page 19,Maximal damages drop from 20 percent to just above 10 percent with optimal 6x UWI carbon tax.
347,Regional Damages,ANZ,UWI,2100,No CC,percent of GDP,20,NA,NA,NA,NA,NA,Page 19,Maximal damages drop from 20 percent to just above 10 percent with optimal 6x UWI carbon tax.
348,Regional Damages,China,UWI,2100,BAU,percent of GDP,8,NA,NA,NA,NA,NA,Page 19,Damages drop from above 16 percent to around 8 percent of GDP with optimal 6x UWI carbon tax.
349,Regional Damages,China,UWI,2100,No CC,percent of GDP,16,NA,NA,NA,NA,NA,Page 19,Damages drop from above 16 percent to around 8 percent of GDP with optimal 6x UWI carbon tax.
350,Regional Damages,US,UWI,2100,BAU,percent of GDP,8,NA,NA,NA,NA,NA,Page 19,Damages drop from above 16 percent to around 8 percent of GDP with optimal 6x UWI carbon tax.
351,Regional Damages,US,UWI,2100,No CC,percent of GDP,16,NA,NA,NA,NA,NA,Page 19,Damages drop from above 16 percent to around 8 percent of GDP with optimal 6x UWI carbon tax.
352,Consumption,India,UWI,2217,No CC,percent,-40.0,NA,NA,NA,NA,NA,Page 23,Consumption surrender required of future generations to service carbon-policy debt
353,Consumption,"BRA, SAP, MENA, SLA, SSA",UWI,2217,No CC,percent,-20.0,NA,NA,NA,NA,NA,Page 23,Consumption surrender required of future generations to service carbon-policy debt; value is minimum required among these countries
354,GDP share,USA,BAU,2017,No CC,percent,25.01,NA,NA,NA,NA,NA,Table 7,Share of world GDP
355,GDP share,USA,Optimal,2017,No CC,percent,25.41,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
356,GDP share,USA,BAU,2050,No CC,percent,22.04,NA,NA,NA,NA,NA,Table 7,Share of world GDP
357,GDP share,USA,Optimal,2050,No CC,percent,22.17,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
358,GDP share,USA,BAU,2100,No CC,percent,15.55,NA,NA,NA,NA,NA,Table 7,Share of world GDP
359,GDP share,USA,Optimal,2100,No CC,percent,15.55,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
360,GDP share,USA,BAU,2150,No CC,percent,14.89,NA,NA,NA,NA,NA,Table 7,Share of world GDP
361,GDP share,USA,Optimal,2150,No CC,percent,14.84,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
362,GDP share,WEU,BAU,2017,No CC,percent,21.98,NA,NA,NA,NA,NA,Table 7,Share of world GDP
363,GDP share,WEU,Optimal,2017,No CC,percent,22.42,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
364,GDP share,WEU,BAU,2050,No CC,percent,18.69,NA,NA,NA,NA,NA,Table 7,Share of world GDP
365,GDP share,WEU,Optimal,2050,No CC,percent,18.76,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
366,GDP share,WEU,BAU,2100,No CC,percent,17.11,NA,NA,NA,NA,NA,Table 7,Share of world GDP
367,GDP share,WEU,Optimal,2100,No CC,percent,16.21,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
368,GDP share,WEU,BAU,2150,No CC,percent,16.84,NA,NA,NA,NA,NA,Table 7,Share of world GDP
369,GDP share,WEU,Optimal,2150,No CC,percent,15.65,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
370,GDP share,JSHK,BAU,2017,No CC,percent,9.05,NA,NA,NA,NA,NA,Table 7,Share of world GDP
371,GDP share,JSHK,Optimal,2017,No CC,percent,9.19,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
372,GDP share,JSHK,BAU,2050,No CC,percent,9.37,NA,NA,NA,NA,NA,Table 7,Share of world GDP
373,GDP share,JSHK,Optimal,2050,No CC,percent,9.39,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
374,GDP share,JSHK,BAU,2100,No CC,percent,12.34,NA,NA,NA,NA,NA,Table 7,Share of world GDP
375,GDP share,JSHK,Optimal,2100,No CC,percent,12.31,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
376,GDP share,JSHK,BAU,2150,No CC,percent,13.63,NA,NA,NA,NA,NA,Table 7,Share of world GDP
377,GDP share,JSHK,Optimal,2150,No CC,percent,13.49,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
378,GDP share,CHI,BAU,2017,No CC,percent,15.59,NA,NA,NA,NA,NA,Table 7,Share of world GDP
379,GDP share,CHI,Optimal,2017,No CC,percent,14.97,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
380,GDP share,CHI,BAU,2050,No CC,percent,20.56,NA,NA,NA,NA,NA,Table 7,Share of world GDP
381,GDP share,CHI,Optimal,2050,No CC,percent,19.98,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
382,GDP share,CHI,BAU,2100,No CC,percent,32.61,NA,NA,NA,NA,NA,Table 7,Share of world GDP
383,GDP share,CHI,Optimal,2100,No CC,percent,32.71,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
384,GDP share,CHI,BAU,2150,No CC,percent,35.54,NA,NA,NA,NA,NA,Table 7,Share of world GDP
385,GDP share,CHI,Optimal,2150,No CC,percent,35.48,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
386,GDP share,IND,BAU,2017,No CC,percent,2.59,NA,NA,NA,NA,NA,Table 7,Share of world GDP
387,GDP share,IND,Optimal,2017,No CC,percent,2.50,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
388,GDP share,IND,BAU,2050,No CC,percent,4.60,NA,NA,NA,NA,NA,Table 7,Share of world GDP
389,GDP share,IND,Optimal,2050,No CC,percent,4.70,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
390,GDP share,IND,BAU,2100,No CC,percent,5.38,NA,NA,NA,NA,NA,Table 7,Share of world GDP
391,GDP share,IND,Optimal,2100,No CC,percent,6.40,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
392,GDP share,IND,BAU,2150,No CC,percent,5.00,NA,NA,NA,NA,NA,Table 7,Share of world GDP
393,GDP share,IND,Optimal,2150,No CC,percent,6.12,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
394,GDP share,RUS,BAU,2017,No CC,percent,2.30,NA,NA,NA,NA,NA,Table 7,Share of world GDP
395,GDP share,RUS,Optimal,2017,No CC,percent,2.12,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
396,GDP share,RUS,BAU,2050,No CC,percent,1.34,NA,NA,NA,NA,NA,Table 7,Share of world GDP
397,GDP share,RUS,Optimal,2050,No CC,percent,1.12,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
398,GDP share,RUS,BAU,2100,No CC,percent,0.84,NA,NA,NA,NA,NA,Table 7,Share of world GDP
399,GDP share,RUS,Optimal,2100,No CC,percent,0.72,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
400,GDP share,RUS,BAU,2150,No CC,percent,0.70,NA,NA,NA,NA,NA,Table 7,Share of world GDP
401,GDP share,RUS,Optimal,2150,No CC,percent,0.61,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
402,GDP share,CND,BAU,2017,No CC,percent,2.37,NA,NA,NA,NA,NA,Table 7,Share of world GDP
403,GDP share,CND,Optimal,2017,No CC,percent,2.34,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
404,GDP share,CND,BAU,2050,No CC,percent,2.02,NA,NA,NA,NA,NA,Table 7,Share of world GDP
405,GDP share,CND,Optimal,2050,No CC,percent,1.94,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
406,GDP share,CND,BAU,2100,No CC,percent,1.49,NA,NA,NA,NA,NA,Table 7,Share of world GDP
407,GDP share,CND,Optimal,2100,No CC,percent,1.34,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
408,GDP share,CND,BAU,2150,No CC,percent,1.44,NA,NA,NA,NA,NA,Table 7,Share of world GDP
409,GDP share,CND,Optimal,2150,No CC,percent,1.26,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
410,GDP share,EEU,BAU,2017,No CC,percent,0.35,NA,NA,NA,NA,NA,Table 7,Share of world GDP
411,GDP share,EEU,Optimal,2017,No CC,percent,0.31,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
412,GDP share,EEU,BAU,2050,No CC,percent,0.19,NA,NA,NA,NA,NA,Table 7,Share of world GDP
413,GDP share,EEU,Optimal,2050,No CC,percent,0.18,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
414,GDP share,EEU,BAU,2100,No CC,percent,0.10,NA,NA,NA,NA,NA,Table 7,Share of world GDP
415,GDP share,EEU,Optimal,2100,No CC,percent,0.10,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
416,GDP share,EEU,BAU,2150,No CC,percent,0.08,NA,NA,NA,NA,NA,Table 7,Share of world GDP
417,GDP share,EEU,Optimal,2150,No CC,percent,0.08,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
418,GDP share,SAP,BAU,2017,No CC,percent,2.60,NA,NA,NA,NA,NA,Table 7,Share of world GDP
419,GDP share,SAP,Optimal,2017,No CC,percent,2.60,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
420,GDP share,SAP,BAU,2050,No CC,percent,3.28,NA,NA,NA,NA,NA,Table 7,Share of world GDP
421,GDP share,SAP,Optimal,2050,No CC,percent,3.45,NA,NA,NA,NA,NA,Table 7,Share of world GDP under optimal carbon tax
422,GDP share,SAP,BAU,2100,No CC,percent,2.73,NA,NA,NA,NA,NA,Table 7,Share of world GDP
