,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
220,Social Cost of Carbon,WEU,"6x case, BAU",2025,No CC,$ per ton of CO2,10.84,NA,NA,NA,NA,NA,30,
221,Social Cost of Carbon,JSHK,"6x case, BAU",2025,No CC,$ per ton of CO2,13.42,NA,NA,NA,NA,NA,30,
222,Social Cost of Carbon,CHI,"6x case, BAU",2025,No CC,$ per ton of CO2,33.96,NA,NA,NA,NA,NA,30,
223,Social Cost of Carbon,IND,"6x case, BAU",2025,No CC,$ per ton of CO2,12.24,NA,NA,NA,NA,NA,30,
224,Social Cost of Carbon,RUS,"6x case, BAU",2025,No CC,$ per ton of CO2,-0.25,NA,NA,NA,NA,NA,30,
225,Social Cost of Carbon,CND,"6x case, BAU",2025,No CC,$ per ton of CO2,-0.22,NA,NA,NA,NA,NA,30,
226,Social Cost of Carbon,EEU,"6x case, BAU",2025,No CC,$ per ton of CO2,0.10,NA,NA,NA,NA,NA,30,
227,Social Cost of Carbon,SAP,"6x case, BAU",2025,No CC,$ per ton of CO2,6.77,NA,NA,NA,NA,NA,30,
228,Social Cost of Carbon,USA,"6x case, BAU",2050,No CC,$ per ton of CO2,31.90,NA,NA,NA,NA,NA,30,
229,Social Cost of Carbon,WEU,"6x case, BAU",2050,No CC,$ per ton of CO2,16.04,NA,NA,NA,NA,NA,30,
230,Social Cost of Carbon,JSHK,"6x case, BAU",2050,No CC,$ per ton of CO2,20.20,NA,NA,NA,NA,NA,30,
231,Social Cost of Carbon,CHI,"6x case, BAU",2050,No CC,$ per ton of CO2,53.98,NA,NA,NA,NA,NA,30,
232,Social Cost of Carbon,IND,"6x case, BAU",2050,No CC,$ per ton of CO2,17.04,NA,NA,NA,NA,NA,30,
233,Social Cost of Carbon,RUS,"6x case, BAU",2050,No CC,$ per ton of CO2,-0.22,NA,NA,NA,NA,NA,30,
234,Social Cost of Carbon,CND,"6x case, BAU",2050,No CC,$ per ton of CO2,-0.21,NA,NA,NA,NA,NA,30,
235,Social Cost of Carbon,EEU,"6x case, BAU",2050,No CC,$ per ton of CO2,0.12,NA,NA,NA,NA,NA,30,
236,Social Cost of Carbon,SAP,"6x case, BAU",2050,No CC,$ per ton of CO2,8.28,NA,NA,NA,NA,NA,30,
237,Social Cost of Carbon,USA,"6x case, BAU",2100,No CC,$ per ton of CO2,80.96,NA,NA,NA,NA,NA,30,
238,Social Cost of Carbon,WEU,"6x case, BAU",2100,No CC,$ per ton of CO2,47.67,NA,NA,NA,NA,NA,30,
239,Social Cost of Carbon,JSHK,"6x case, BAU",2100,No CC,$ per ton of CO2,64.47,NA,NA,NA,NA,NA,30,
240,Social Cost of Carbon,CHI,"6x case, BAU",2100,No CC,$ per ton of CO2,178.62,NA,NA,NA,NA,NA,30,
241,Social Cost of Carbon,IND,"6x case, BAU",2100,No CC,$ per ton of CO2,43.24,NA,NA,NA,NA,NA,30,
242,Social Cost of Carbon,RUS,"6x case, BAU",2100,No CC,$ per ton of CO2,-0.33,NA,NA,NA,NA,NA,30,
243,Social Cost of Carbon,CND,"6x case, BAU",2100,No CC,$ per ton of CO2,-0.31,NA,NA,NA,NA,NA,30,
244,Social Cost of Carbon,EEU,"6x case, BAU",2100,No CC,$ per ton of CO2,0.26,NA,NA,NA,NA,NA,30,
245,Social Cost of Carbon,SAP,"6x case, BAU",2100,No CC,$ per ton of CO2,17.54,NA,NA,NA,NA,NA,30,
246,Social Cost of Carbon,USA,"6x case, UWI",2017,No CC,$ per ton of CO2,17.63,NA,NA,NA,NA,NA,30,
247,Social Cost of Carbon,WEU,"6x case, UWI",2017,No CC,$ per ton of CO2,5.81,NA,NA,NA,NA,NA,30,
248,Social Cost of Carbon,JSHK,"6x case, UWI",2017,No CC,$ per ton of CO2,8.48,NA,NA,NA,NA,NA,30,
249,Social Cost of Carbon,CHI,"6x case, UWI",2017,No CC,$ per ton of CO2,19.06,NA,NA,NA,NA,NA,30,
250,Social Cost of Carbon,IND,"6x case, UWI",2017,No CC,$ per ton of CO2,10.19,NA,NA,NA,NA,NA,30,
251,Social Cost of Carbon,RUS,"6x case, UWI",2017,No CC,$ per ton of CO2,-0.25,NA,NA,NA,NA,NA,30,
252,Social Cost of Carbon,CND,"6x case, UWI",2017,No CC,$ per ton of CO2,-0.25,NA,NA,NA,NA,NA,30,
253,Social Cost of Carbon,EEU,"6x case, UWI",2017,No CC,$ per ton of CO2,0.06,NA,NA,NA,NA,NA,30,
254,Social Cost of Carbon,SAP,"6x case, UWI",2017,No CC,$ per ton of CO2,5.99,NA,NA,NA,NA,NA,30,
255,Social Cost of Carbon,USA,"6x case, UWI",2025,No CC,$ per ton of CO2,18.82,NA,NA,NA,NA,NA,30,
256,Social Cost of Carbon,WEU,"6x case, UWI",2025,No CC,$ per ton of CO2,6.29,NA,NA,NA,NA,NA,30,
257,Social Cost of Carbon,JSHK,"6x case, UWI",2025,No CC,$ per ton of CO2,9.39,NA,NA,NA,NA,NA,30,
258,Social Cost of Carbon,CHI,"6x case, UWI",2025,No CC,$ per ton of CO2,21.85,NA,NA,NA,NA,NA,30,
259,Social Cost of Carbon,IND,"6x case, UWI",2025,No CC,$ per ton of CO2,11.80,NA,NA,NA,NA,NA,30,
260,Social Cost of Carbon,RUS,"6x case, UWI",2025,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,30,
261,Social Cost of Carbon,CND,"6x case, UWI",2025,No CC,$ per ton of CO2,-0.26,NA,NA,NA,NA,NA,30,
262,Social Cost of Carbon,EEU,"6x case, UWI",2025,No CC,$ per ton of CO2,0.06,NA,NA,NA,NA,NA,30,
263,Social Cost of Carbon,SAP,"6x case, UWI",2025,No CC,$ per ton of CO2,6.63,NA,NA,NA,NA,NA,30,
264,Social Cost of Carbon,USA,"6x case, UWI",2050,No CC,$ per ton of CO2,22.93,NA,NA,NA,NA,NA,30,
265,Social Cost of Carbon,WEU,"6x case, UWI",2050,No CC,$ per ton of CO2,8.38,NA,NA,NA,NA,NA,30,
266,Social Cost of Carbon,JSHK,"6x case, UWI",2050,No CC,$ per ton of CO2,13.64,NA,NA,NA,NA,NA,30,
267,Social Cost of Carbon,CHI,"6x case, UWI",2050,No CC,$ per ton of CO2,34.58,NA,NA,NA,NA,NA,30,
268,Social Cost of Carbon,IND,"6x case, UWI",2050,No CC,$ per ton of CO2,17.97,NA,NA,NA,NA,NA,30,
269,Social Cost of Carbon,RUS,"6x case, UWI",2050,No CC,$ per ton of CO2,-0.24,NA,NA,NA,NA,NA,30,
270,Social Cost of Carbon,CND,"6x case, UWI",2050,No CC,$ per ton of CO2,-0.29,NA,NA,NA,NA,NA,30,
271,Social Cost of Carbon,EEU,"6x case, UWI",2050,No CC,$ per ton of CO2,0.07,NA,NA,NA,NA,NA,30,
272,Social Cost of Carbon,SAP,"6x case, UWI",2050,No CC,$ per ton of CO2,8.62,NA,NA,NA,NA,NA,30,
273,Social Cost of Carbon,USA,"6x case, UWI",2100,No CC,$ per ton of CO2,49.15,NA,NA,NA,NA,NA,30,
274,Social Cost of Carbon,WEU,"6x case, UWI",2100,No CC,$ per ton of CO2,21.31,NA,NA,NA,NA,NA,30,
275,Social Cost of Carbon,JSHK,"6x case, UWI",2100,No CC,$ per ton of CO2,42.97,NA,NA,NA,NA,NA,30,
276,Social Cost of Carbon,CHI,"6x case, UWI",2100,No CC,$ per ton of CO2,118.96,NA,NA,NA,NA,NA,30,
277,Social Cost of Carbon,IND,"6x case, UWI",2100,No CC,$ per ton of CO2,50.48,NA,NA,NA,NA,NA,30,
278,Social Cost of Carbon,RUS,"6x case, UWI",2100,No CC,$ per ton of CO2,-0.42,NA,NA,NA,NA,NA,30,
279,Social Cost of Carbon,CND,"6x case, UWI",2100,No CC,$ per ton of CO2,-0.55,NA,NA,NA,NA,NA,30,
280,Social Cost of Carbon,EEU,"6x case, UWI",2100,No CC,$ per ton of CO2,0.12,NA,NA,NA,NA,NA,30,
281,Social Cost of Carbon,SAP,"6x case, UWI",2100,No CC,$ per ton of CO2,18.93,NA,NA,NA,NA,NA,30,
282,SCC,Global,"1x case, BAU",2100,2017,$ per ton CO2,116.84,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in baseline scenario for 2100 relative to 2017.
283,SCC,Global,"1x case, UWI",2100,2017,$ per ton CO2,118.62,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in UWI scenario for 2100 relative to 2017.
284,SCC,Global,"2x case, BAU",2100,2017,$ per ton CO2,215.00,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in baseline scenario for 2100 with doubled damage specification.
285,SCC,Global,"2x case, UWI",2100,2017,$ per ton CO2,182.00,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in UWI scenario for 2100 with doubled damage specification.
286,SCC,Global,"4x case, BAU",2100,2017,$ per ton CO2,371.09,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in baseline scenario for 2100 with quadrupled damage specification.
287,SCC,Global,"4x case, UWI",2100,2017,$ per ton CO2,280.05,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in UWI scenario for 2100 with quadrupled damage specification.
288,SCC,Global,"6x case, BAU",2100,2017,$ per ton CO2,490.15,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in baseline scenario for 2100 with sixfold damage specification.
289,SCC,Global,"6x case, UWI",2100,2017,$ per ton CO2,349.26,NA,NA,NA,NA,NA,Page 33,Global Social Cost of Carbon in UWI scenario for 2100 with sixfold damage specification.
